"EmployeeID";"RateChangeDate";"Rate";"PayFrequency";"ModifiedDate"
1;31/07/1996 00:00:00;12,45;1;31/07/2004 00:00:00
2;26/02/1997 00:00:00;13,462;2;31/07/2004 00:00:00
3;12/12/1997 00:00:00;43,269;2;31/07/2004 00:00:00
4;05/01/1998 00:00:00;8,62;2;22/12/1997 00:00:00
4;01/07/2000 00:00:00;23,72;2;16/06/2000 00:00:00
4;15/01/2002 00:00:00;29,846;2;01/01/2002 00:00:00
5;11/01/1998 00:00:00;25,0;2;31/07/2004 00:00:00
6;20/01/1998 00:00:00;24,0;2;06/01/1998 00:00:00
6;16/08/1999 00:00:00;28,75;2;02/08/1999 00:00:00
6;01/06/2002 00:00:00;37,5;2;18/05/2002 00:00:00
7;26/01/1998 00:00:00;25,0;2;31/07/2004 00:00:00
8;06/02/1998 00:00:00;13,45;1;31/07/2004 00:00:00
9;06/02/1998 00:00:00;32,692;2;31/07/2004 00:00:00
10;07/02/1998 00:00:00;13,45;1;31/07/2004 00:00:00
11;24/02/1998 00:00:00;32,692;2;31/07/2004 00:00:00
12;03/03/1998 00:00:00;63,462;2;31/07/2004 00:00:00
13;05/03/1998 00:00:00;13,45;1;31/07/2004 00:00:00
14;11/03/1998 00:00:00;25,0;2;31/07/2004 00:00:00
15;23/03/1998 00:00:00;13,45;1;31/07/2004 00:00:00
16;30/03/1998 00:00:00;25,0;2;31/07/2004 00:00:00
17;11/04/1998 00:00:00;13,45;1;31/07/2004 00:00:00
18;18/04/1998 00:00:00;25,0;2;31/07/2004 00:00:00
19;29/04/1998 00:00:00;13,45;1;31/07/2004 00:00:00
20;02/01/1999 00:00:00;9,5;1;31/07/2004 00:00:00
21;02/01/1999 00:00:00;24,519;2;31/07/2004 00:00:00
22;03/01/1999 00:00:00;10,0;1;31/07/2004 00:00:00
23;03/01/1999 00:00:00;10,0;1;31/07/2004 00:00:00
24;03/01/1999 00:00:00;6,5;1;20/12/1998 00:00:00
24;01/01/2002 00:00:00;7,25;1;18/12/2001 00:00:00
24;15/08/2003 00:00:00;9,5;1;01/08/2003 00:00:00
25;04/01/1999 00:00:00;25,0;2;31/07/2004 00:00:00
26;05/01/1999 00:00:00;14,0;1;31/07/2004 00:00:00
27;05/01/1999 00:00:00;15,0;1;31/07/2004 00:00:00
28;05/01/1999 00:00:00;32,452;2;31/07/2004 00:00:00
29;06/01/1999 00:00:00;11,0;1;31/07/2004 00:00:00
30;07/01/1999 00:00:00;27,139;2;31/07/2004 00:00:00
31;07/01/1999 00:00:00;15,0;1;31/07/2004 00:00:00
32;08/01/1999 00:00:00;9,5;1;31/07/2004 00:00:00
33;08/01/1999 00:00:00;9,5;1;31/07/2004 00:00:00
34;08/01/1999 00:00:00;9,0;1;31/07/2004 00:00:00
35;08/01/1999 00:00:00;9,5;2;31/07/2004 00:00:00
36;08/01/1999 00:00:00;11,0;1;31/07/2004 00:00:00
37;09/01/1999 00:00:00;12,45;1;31/07/2004 00:00:00
38;09/01/1999 00:00:00;25,0;2;31/07/2004 00:00:00
39;10/01/1999 00:00:00;14,0;1;31/07/2004 00:00:00
40;10/01/1999 00:00:00;10,0;1;31/07/2004 00:00:00
41;10/01/1999 00:00:00;21,635;2;31/07/2004 00:00:00
42;12/01/1999 00:00:00;50,481;2;31/07/2004 00:00:00
43;13/01/1999 00:00:00;11,0;1;31/07/2004 00:00:00
44;13/01/1999 00:00:00;23,558;2;31/07/2004 00:00:00
45;13/01/1999 00:00:00;15,0;1;31/07/2004 00:00:00
46;13/01/1999 00:00:00;14,423;2;31/07/2004 00:00:00
47;14/01/1999 00:00:00;18,269;2;31/07/2004 00:00:00
48;15/01/1999 00:00:00;11,0;1;31/07/2004 00:00:00
49;15/01/1999 00:00:00;20,433;2;31/07/2004 00:00:00
50;15/01/1999 00:00:00;9,5;1;31/07/2004 00:00:00
51;16/01/1999 00:00:00;25,0;2;31/07/2004 00:00:00
52;16/01/1999 00:00:00;10,0;1;31/07/2004 00:00:00
53;16/01/1999 00:00:00;12,45;1;31/07/2004 00:00:00
54;17/01/1999 00:00:00;16,827;2;31/07/2004 00:00:00
55;17/01/1999 00:00:00;14,0;1;31/07/2004 00:00:00
56;18/01/1999 00:00:00;15,0;1;31/07/2004 00:00:00
57;18/01/1999 00:00:00;12,45;1;31/07/2004 00:00:00
58;18/01/1999 00:00:00;11,0;1;31/07/2004 00:00:00
59;19/01/1999 00:00:00;19,0;2;31/07/2004 00:00:00
60;20/01/1999 00:00:00;11,0;1;31/07/2004 00:00:00
61;20/01/1999 00:00:00;9,5;1;31/07/2004 00:00:00
62;22/01/1999 00:00:00;6,5;1;08/01/1999 00:00:00
62;01/01/2002 00:00:00;7,25;1;18/12/2001 00:00:00
62;15/08/2003 00:00:00;9,5;1;01/08/2003 00:00:00
63;23/01/1999 00:00:00;15,0;1;31/07/2004 00:00:00
64;23/01/1999 00:00:00;25,0;2;31/07/2004 00:00:00
65;24/01/1999 00:00:00;14,0;1;31/07/2004 00:00:00
66;24/01/1999 00:00:00;27,404;2;31/07/2004 00:00:00
67;25/01/1999 00:00:00;11,0;1;31/07/2004 00:00:00
68;25/01/1999 00:00:00;15,0;1;31/07/2004 00:00:00
69;26/01/1999 00:00:00;11,0;1;31/07/2004 00:00:00
70;26/01/1999 00:00:00;16,587;2;31/07/2004 00:00:00
71;26/01/1999 00:00:00;43,269;2;31/07/2004 00:00:00
72;27/01/1999 00:00:00;9,0;1;31/07/2004 00:00:00
73;27/01/1999 00:00:00;9,5;1;31/07/2004 00:00:00
74;28/01/1999 00:00:00;25,0;2;31/07/2004 00:00:00
75;28/01/1999 00:00:00;10,0;1;31/07/2004 00:00:00
76;28/01/1999 00:00:00;12,45;1;31/07/2004 00:00:00
77;29/01/1999 00:00:00;10,577;2;31/07/2004 00:00:00
78;29/01/1999 00:00:00;14,0;1;31/07/2004 00:00:00
79;30/01/1999 00:00:00;40,865;2;31/07/2004 00:00:00
80;30/01/1999 00:00:00;12,45;1;31/07/2004 00:00:00
81;01/02/1999 00:00:00;15,0;1;31/07/2004 00:00:00
82;02/02/1999 00:00:00;18,269;2;31/07/2004 00:00:00
83;02/02/1999 00:00:00;11,0;1;31/07/2004 00:00:00
84;03/02/1999 00:00:00;12,45;1;31/07/2004 00:00:00
85;03/02/1999 00:00:00;19,231;2;31/07/2004 00:00:00
86;03/02/1999 00:00:00;9,5;1;31/07/2004 00:00:00
87;04/02/1999 00:00:00;25,0;2;31/07/2004 00:00:00
88;04/02/1999 00:00:00;10,0;1;31/07/2004 00:00:00
89;05/02/1999 00:00:00;12,45;1;31/07/2004 00:00:00
90;05/02/1999 00:00:00;17,789;2;31/07/2004 00:00:00
91;05/02/1999 00:00:00;15,0;1;31/07/2004 00:00:00
92;05/02/1999 00:00:00;14,0;1;31/07/2004 00:00:00
93;06/02/1999 00:00:00;15,0;1;31/07/2004 00:00:00
94;07/02/1999 00:00:00;19,0;2;31/07/2004 00:00:00
95;07/02/1999 00:00:00;11,0;1;31/07/2004 00:00:00
96;08/02/1998 00:00:00;8,62;2;25/01/1998 00:00:00
96;01/10/2001 00:00:00;13,5;2;17/09/2001 00:00:00
96;01/02/2002 00:00:00;16,0;2;18/01/2002 00:00:00
97;08/02/1999 00:00:00;9,5;1;31/07/2004 00:00:00
98;09/02/1999 00:00:00;10,0;1;31/07/2004 00:00:00
99;11/02/1999 00:00:00;15,0;1;31/07/2004 00:00:00
100;12/02/1999 00:00:00;14,0;1;31/07/2004 00:00:00
101;12/02/1999 00:00:00;11,0;1;31/07/2004 00:00:00
102;12/02/1999 00:00:00;27,404;2;31/07/2004 00:00:00
103;13/02/1999 00:00:00;13,462;2;31/07/2004 00:00:00
104;13/02/1999 00:00:00;11,0;1;31/07/2004 00:00:00
105;13/02/1999 00:00:00;15,0;1;31/07/2004 00:00:00
106;13/02/1999 00:00:00;14,423;2;31/07/2004 00:00:00
107;14/02/1999 00:00:00;11,0;1;31/07/2004 00:00:00
108;15/02/1999 00:00:00;25,0;2;31/07/2004 00:00:00
109;15/02/1999 00:00:00;125,5;2;31/07/2004 00:00:00
110;15/02/1999 00:00:00;9,5;1;31/07/2004 00:00:00
111;16/02/1999 00:00:00;10,577;2;31/07/2004 00:00:00
112;16/02/1999 00:00:00;10,0;1;31/07/2004 00:00:00
113;17/02/1999 00:00:00;6,5;1;03/02/1999 00:00:00
113;01/01/2002 00:00:00;7,25;1;18/12/2001 00:00:00
113;15/08/2003 00:00:00;9,5;1;01/08/2003 00:00:00
114;17/02/1999 00:00:00;40,865;2;31/07/2004 00:00:00
115;18/02/1999 00:00:00;14,0;1;31/07/2004 00:00:00
116;18/02/1999 00:00:00;15,0;1;31/07/2004 00:00:00
117;18/02/1999 00:00:00;38,462;2;31/07/2004 00:00:00
118;19/02/1999 00:00:00;11,0;1;31/07/2004 00:00:00
119;19/02/1999 00:00:00;14,423;2;31/07/2004 00:00:00
120;21/02/1999 00:00:00;11,0;1;31/07/2004 00:00:00
121;21/02/1999 00:00:00;9,5;2;31/07/2004 00:00:00
122;22/02/1999 00:00:00;12,45;1;31/07/2004 00:00:00
123;22/02/1999 00:00:00;25,0;2;31/07/2004 00:00:00
124;22/02/1999 00:00:00;9,5;1;31/07/2004 00:00:00
125;23/02/1999 00:00:00;14,0;1;31/07/2004 00:00:00
126;23/02/1999 00:00:00;10,0;1;31/07/2004 00:00:00
127;23/02/1999 00:00:00;10,25;2;31/07/2004 00:00:00
128;23/02/1999 00:00:00;38,462;2;31/07/2004 00:00:00
129;24/02/1999 00:00:00;12,45;1;31/07/2004 00:00:00
130;25/02/1999 00:00:00;19,0;2;31/07/2004 00:00:00
131;26/02/1999 00:00:00;11,0;1;31/07/2004 00:00:00
132;27/02/1999 00:00:00;16,0;2;31/07/2004 00:00:00
133;27/02/1999 00:00:00;9,5;1;31/07/2004 00:00:00
134;28/02/1999 00:00:00;6,75;1;14/02/1999 00:00:00
134;01/01/2002 00:00:00;7,25;1;18/12/2001 00:00:00
134;15/08/2003 00:00:00;9,5;1;01/08/2003 00:00:00
135;28/02/1999 00:00:00;25,0;2;31/07/2004 00:00:00
136;28/02/1999 00:00:00;10,0;1;31/07/2004 00:00:00
137;02/03/1999 00:00:00;12,45;1;31/07/2004 00:00:00
138;02/03/1999 00:00:00;15,0;1;31/07/2004 00:00:00
139;03/03/1999 00:00:00;34,736;2;31/07/2004 00:00:00
140;04/03/1999 00:00:00;39,06;2;18/02/1999 00:00:00
140;15/12/2001 00:00:00;48,558;2;01/12/2001 00:00:00
140;01/03/2002 00:00:00;60,096;2;15/02/2002 00:00:00
141;04/03/1999 00:00:00;11,0;1;31/07/2004 00:00:00
142;04/03/1999 00:00:00;9,5;1;31/07/2004 00:00:00
143;05/03/1999 00:00:00;25,0;2;31/07/2004 00:00:00
144;06/03/1999 00:00:00;10,0;1;31/07/2004 00:00:00
145;06/03/1999 00:00:00;10,577;2;31/07/2004 00:00:00
146;06/03/1999 00:00:00;6,5;1;20/02/1999 00:00:00
146;01/01/2002 00:00:00;7,25;1;18/12/2001 00:00:00
146;15/08/2003 00:00:00;9,5;1;01/08/2003 00:00:00
147;07/03/1999 00:00:00;14,0;1;31/07/2004 00:00:00
148;07/03/1999 00:00:00;84,135;2;31/07/2004 00:00:00
149;07/03/1999 00:00:00;27,404;2;31/07/2004 00:00:00
150;08/03/1999 00:00:00;39,664;2;31/07/2004 00:00:00
151;08/03/1999 00:00:00;14,0;1;31/07/2004 00:00:00
152;09/03/1999 00:00:00;15,0;1;31/07/2004 00:00:00
153;09/03/1999 00:00:00;11,0;1;31/07/2004 00:00:00
154;10/03/1999 00:00:00;13,942;2;31/07/2004 00:00:00
155;12/03/1999 00:00:00;10,0;1;31/07/2004 00:00:00
156;12/03/1999 00:00:00;12,45;1;31/07/2004 00:00:00
157;12/03/1999 00:00:00;12,45;1;31/07/2004 00:00:00
158;12/03/1999 00:00:00;50,481;2;31/07/2004 00:00:00
159;12/03/1999 00:00:00;25,0;2;31/07/2004 00:00:00
160;13/03/1999 00:00:00;14,0;1;31/07/2004 00:00:00
161;13/03/1999 00:00:00;10,25;2;31/07/2004 00:00:00
162;14/03/1999 00:00:00;12,45;1;31/07/2004 00:00:00
163;14/03/1999 00:00:00;11,0;1;31/07/2004 00:00:00
164;14/03/1999 00:00:00;18,269;2;31/07/2004 00:00:00
165;15/03/1999 00:00:00;11,0;1;31/07/2004 00:00:00
166;15/03/1999 00:00:00;19,0;2;31/07/2004 00:00:00
167;16/03/1999 00:00:00;9,5;1;31/07/2004 00:00:00
168;17/03/1999 00:00:00;15,0;1;31/07/2004 00:00:00
169;17/03/1999 00:00:00;11,0;1;31/07/2004 00:00:00
170;17/03/1999 00:00:00;16,0;2;31/07/2004 00:00:00
171;18/03/1999 00:00:00;6,5;1;04/03/1999 00:00:00
171;01/01/2002 00:00:00;7,25;1;18/12/2001 00:00:00
171;15/08/2003 00:00:00;9,5;1;01/08/2003 00:00:00
172;19/03/1999 00:00:00;15,0;1;31/07/2004 00:00:00
173;19/03/1999 00:00:00;25,0;2;31/07/2004 00:00:00
174;19/03/1999 00:00:00;12,45;1;31/07/2004 00:00:00
175;20/03/1999 00:00:00;12,45;1;31/07/2004 00:00:00
176;20/03/1999 00:00:00;27,404;2;31/07/2004 00:00:00
177;20/03/1999 00:00:00;14,0;1;31/07/2004 00:00:00
178;22/03/1999 00:00:00;26,442;2;31/07/2004 00:00:00
179;22/03/1999 00:00:00;11,0;1;31/07/2004 00:00:00
180;23/03/1999 00:00:00;9,5;1;31/07/2004 00:00:00
181;24/03/1999 00:00:00;10,0;1;31/07/2004 00:00:00
182;24/03/1999 00:00:00;25,0;2;31/07/2004 00:00:00
183;25/03/1999 00:00:00;6,5;1;11/03/1999 00:00:00
183;01/01/2002 00:00:00;7,25;1;18/12/2001 00:00:00
183;15/08/2003 00:00:00;9,5;1;01/08/2003 00:00:00
184;25/03/1999 00:00:00;25,0;2;31/07/2004 00:00:00
185;26/03/1999 00:00:00;25,0;2;31/07/2004 00:00:00
186;26/03/1999 00:00:00;15,0;1;31/07/2004 00:00:00
187;27/03/1999 00:00:00;11,0;1;31/07/2004 00:00:00
188;27/03/1999 00:00:00;32,452;2;31/07/2004 00:00:00
189;27/03/1999 00:00:00;14,0;1;31/07/2004 00:00:00
190;28/03/1999 00:00:00;15,0;1;31/07/2004 00:00:00
191;29/03/1999 00:00:00;13,942;2;31/07/2004 00:00:00
192;29/03/1999 00:00:00;11,0;1;31/07/2004 00:00:00
193;30/03/1999 00:00:00;10,0;1;31/07/2004 00:00:00
194;30/03/1999 00:00:00;12,45;1;31/07/2004 00:00:00
195;30/03/1999 00:00:00;9,0;1;31/07/2004 00:00:00
196;30/03/1999 00:00:00;9,5;1;31/07/2004 00:00:00
197;30/03/1999 00:00:00;25,0;2;31/07/2004 00:00:00
198;01/04/1999 00:00:00;18,269;2;31/07/2004 00:00:00
199;01/04/1999 00:00:00;14,0;1;31/07/2004 00:00:00
200;01/04/1999 00:00:00;28,846;2;31/07/2004 00:00:00
201;02/04/1999 00:00:00;19,0;2;31/07/2004 00:00:00
202;03/04/1999 00:00:00;11,0;1;31/07/2004 00:00:00
203;03/04/1999 00:00:00;14,423;2;31/07/2004 00:00:00
204;04/04/1999 00:00:00;6,5;1;21/03/1999 00:00:00
204;01/01/2002 00:00:00;7,0;1;18/12/2001 00:00:00
204;15/08/2003 00:00:00;9,5;1;01/08/2003 00:00:00
205;04/04/1999 00:00:00;9,5;1;31/07/2004 00:00:00
206;04/04/1999 00:00:00;16,0;2;31/07/2004 00:00:00
207;05/04/1999 00:00:00;11,0;1;31/07/2004 00:00:00
208;06/04/1999 00:00:00;12,45;1;31/07/2004 00:00:00
209;06/04/1999 00:00:00;9,5;1;31/07/2004 00:00:00
210;06/04/1999 00:00:00;25,0;2;31/07/2004 00:00:00
211;07/04/1999 00:00:00;10,0;1;31/07/2004 00:00:00
212;07/04/1999 00:00:00;16,827;2;31/07/2004 00:00:00
213;08/04/1999 00:00:00;12,45;1;31/07/2004 00:00:00
214;08/04/1999 00:00:00;14,0;1;31/07/2004 00:00:00
215;09/04/1999 00:00:00;15,0;1;31/07/2004 00:00:00
216;09/04/1999 00:00:00;26,442;2;31/07/2004 00:00:00
217;04/06/1999 00:00:00;42,481;2;31/07/2004 00:00:00
218;03/01/2000 00:00:00;24,039;2;31/07/2004 00:00:00
219;04/01/2000 00:00:00;12,45;1;31/07/2004 00:00:00
220;07/01/2000 00:00:00;13,45;1;31/07/2004 00:00:00
221;12/01/2000 00:00:00;14,0;1;31/07/2004 00:00:00
222;12/01/2000 00:00:00;15,0;1;31/07/2004 00:00:00
223;18/01/2000 00:00:00;18,269;2;31/07/2004 00:00:00
224;19/01/2000 00:00:00;13,45;1;31/07/2004 00:00:00
225;22/01/2000 00:00:00;9,75;2;31/07/2004 00:00:00
226;23/01/2000 00:00:00;12,45;1;31/07/2004 00:00:00
227;26/01/2000 00:00:00;13,45;1;31/07/2004 00:00:00
228;26/01/2000 00:00:00;13,45;1;31/07/2004 00:00:00
229;30/01/2000 00:00:00;15,0;1;31/07/2004 00:00:00
230;02/02/2000 00:00:00;13,45;1;31/07/2004 00:00:00
231;05/02/2000 00:00:00;18,269;2;31/07/2004 00:00:00
232;07/02/2000 00:00:00;14,0;1;31/07/2004 00:00:00
233;12/02/2000 00:00:00;18,269;2;31/07/2004 00:00:00
234;13/02/2000 00:00:00;13,45;1;31/07/2004 00:00:00
235;17/02/2000 00:00:00;12,45;1;31/07/2004 00:00:00
236;18/02/2000 00:00:00;15,0;1;31/07/2004 00:00:00
237;23/02/2000 00:00:00;14,0;1;31/07/2004 00:00:00
238;24/02/2000 00:00:00;18,269;2;31/07/2004 00:00:00
239;25/02/2000 00:00:00;14,0;1;31/07/2004 00:00:00
240;25/02/2000 00:00:00;15,0;1;31/07/2004 00:00:00
241;28/02/2000 00:00:00;18,269;2;31/07/2004 00:00:00
242;28/02/2000 00:00:00;9,25;1;31/07/2004 00:00:00
243;01/03/2000 00:00:00;12,45;1;31/07/2004 00:00:00
244;03/03/2000 00:00:00;18,269;2;31/07/2004 00:00:00
245;04/03/2000 00:00:00;13,45;1;31/07/2004 00:00:00
246;08/03/2000 00:00:00;15,0;1;31/07/2004 00:00:00
247;08/03/2000 00:00:00;12,45;1;31/07/2004 00:00:00
248;11/03/2000 00:00:00;13,45;1;31/07/2004 00:00:00
249;15/03/2000 00:00:00;15,0;1;31/07/2004 00:00:00
250;16/03/2000 00:00:00;14,0;1;31/07/2004 00:00:00
251;19/03/2000 00:00:00;9,25;1;31/07/2004 00:00:00
252;23/03/2000 00:00:00;13,45;1;31/07/2004 00:00:00
253;26/03/2000 00:00:00;10,577;2;31/07/2004 00:00:00
254;26/03/2000 00:00:00;12,45;1;31/07/2004 00:00:00
255;26/03/2000 00:00:00;12,45;1;31/07/2004 00:00:00
256;30/03/2000 00:00:00;13,45;1;31/07/2004 00:00:00
257;03/04/2000 00:00:00;15,0;1;31/07/2004 00:00:00
258;04/04/2000 00:00:00;14,0;1;31/07/2004 00:00:00
259;05/04/2000 00:00:00;9,25;1;31/07/2004 00:00:00
260;07/04/2000 00:00:00;9,25;1;31/07/2004 00:00:00
261;09/04/2000 00:00:00;18,269;2;31/07/2004 00:00:00
262;10/04/2000 00:00:00;13,45;1;31/07/2004 00:00:00
263;05/01/2001 00:00:00;28,846;2;31/07/2004 00:00:00
264;06/01/2001 00:00:00;12,75;2;31/07/2004 00:00:00
265;23/01/2001 00:00:00;25,0;2;31/07/2004 00:00:00
266;25/01/2001 00:00:00;12,75;2;31/07/2004 00:00:00
267;30/01/2001 00:00:00;36,058;2;31/07/2004 00:00:00
268;04/02/2001 00:00:00;48,101;2;31/07/2004 00:00:00
269;07/02/2001 00:00:00;13,462;2;31/07/2004 00:00:00
270;18/02/2001 00:00:00;32,692;2;31/07/2004 00:00:00
271;10/03/2001 00:00:00;14,423;2;31/07/2004 00:00:00
272;17/03/2001 00:00:00;13,462;2;31/07/2004 00:00:00
273;18/03/2001 00:00:00;72,115;2;31/07/2004 00:00:00
274;24/03/2001 00:00:00;9,86;2;10/03/2001 00:00:00
274;30/08/2001 00:00:00;22,5;2;16/08/2001 00:00:00
274;15/08/2002 00:00:00;30,0;2;01/08/2002 00:00:00
275;01/07/2001 00:00:00;23,077;2;31/07/2004 00:00:00
276;01/07/2001 00:00:00;23,077;2;31/07/2004 00:00:00
277;01/07/2001 00:00:00;23,077;2;31/07/2004 00:00:00
278;01/07/2001 00:00:00;23,077;2;31/07/2004 00:00:00
279;01/07/2001 00:00:00;23,077;2;31/07/2004 00:00:00
280;01/07/2001 00:00:00;23,077;2;31/07/2004 00:00:00
281;01/07/2001 00:00:00;23,077;2;31/07/2004 00:00:00
282;01/07/2001 00:00:00;23,077;2;31/07/2004 00:00:00
283;01/07/2001 00:00:00;23,077;2;31/07/2004 00:00:00
284;18/05/2002 00:00:00;48,101;2;31/07/2004 00:00:00
285;01/07/2002 00:00:00;23,077;2;31/07/2004 00:00:00
286;01/07/2002 00:00:00;23,077;2;31/07/2004 00:00:00
287;01/11/2002 00:00:00;23,077;2;31/07/2004 00:00:00
288;15/04/2003 00:00:00;48,101;2;31/07/2004 00:00:00
289;01/07/2003 00:00:00;23,077;2;31/07/2004 00:00:00
290;01/07/2003 00:00:00;23,077;2;31/07/2004 00:00:00
