"IllustrationID";"Diagram";"ModifiedDate"
3;"<!-- Generator: Adobe Illustrator 10.0, SVG Export Plug-In . SVG Version: 3.0.0 Build 76)  --><svg xmlns:x=""http://ns.adobe.com/Extensibility/1.0/"" xmlns:i=""http://ns.adobe.com/AdobeIllustrator/10.0/"" xmlns:graph=""http://ns.adobe.com/Graphs/1.0/"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:a=""http://ns.adobe.com/AdobeSVGViewerExtensions/3.0/"" i:viewOrigin=""214.4697 370.1387"" i:rulerOrigin=""0 0"" i:pageBounds=""0 612 792 0"" width=""273.042"" height=""150.422"" viewBox=""0 0 273.042 150.422"" overflow=""visible"" enable-background=""new 0 0 273.042 150.422"" xml:space=""preserve"">
&#x09;<style type=""text/css"">
	
@font-face{font-family:'Verdana';src:url(""data:;base64,\
T1RUTwACACAAAQAAQ0ZGIBZHOskAAAAsAAACk2NtYXD/1wBpAAACwAAAACwBAAQCAAEBAQhWZXJk\
YW5hAAEBATP4GwH4GAQl/DscC5McCAEFHqAASIKBJf+Lix6gAEiCgSX/i4sMB/cRD4wQ9xURk/kf\
EgABAQEwVmVyZGFuYSBpcyBhIHRyYWRlbWFyayBvZiBNaWNyb3NvZnQgQ29ycG9yYXRpb24AAAEA\
EgMABQIAAQAgAFIA2AHRAfwg95QWHAYAHAYAHPoABxz6gPcUFRwFABwFABz7AAYO+tAW/br3LPfK\
+nr7yvccBrW4j5K7H7uSr5WkmKqco6CdpZykla6Otgj3Lxz6wvfEBg4cBJEW/oT3ZQbRx9HH0sfR\
x8zHyMb3FPcQ4+661Ai61KPZ4BrYcshYtx62WEOhMBtOSoB2RB9EdkZqSF8IgfdmBrqiy6Hangie\
2teV1Rv3LfcLZkLiH+JBtif7EhpShFd9Wh58WnZcb19xYm1iaGNoY2BfWVpERUFHP0o/SUROSVMI\
+bUGDvqi+WEVq26lZ6BgCKBglVNGGkd/TXJSHnJSaVpeYVlcUGlIdQh0R0GAOhs4OpWfOx87nkmh\
WKII92WaB8RmzWzYcghy2NV/0hu1uJKZuh+6mbKgqKaqqKKsmq4Imq6SuMEawIO4eq4eeq5zpm2f\
baBnmWCTCJJgXY9aGzH3OtEG8Nygtsgfx7Wpydwar4OrfKYefKZ1oXCcbpxtl2qSCJJqZo5iG0xH\
gHREH0R0R2tMYgiB92UGuqLLodqfCJ7a15XVG9TLhH7CH8J+vXW4brtrr2SkXgikXpdWTho4bkNR\
Th5QTUZkPHsIfQerhrCAtHq0eq51qHIIDhwEs/g3Fftx/Df7VPg3/V33egb5ZfncBfdM/iL3cQb8\
MRb5NAf81f00BQ4cBRYUHAhrFQAAAAABAAAAAwAAAAwABAAgAAAABAAEAAEAAAA0//8AAAAx////\
0AABAAAAAA=="")}
	
	</style>
&#x09;<metadata>
	&#x09;<variableSets xmlns=""http://ns.adobe.com/Variables/1.0/"">
		&#x09;<variableSet varSetName=""binding1"" locked=""none"">
			&#x09;<variables/>
			&#x09;<v:sampleDataSets xmlns=""http://ns.adobe.com/GenericCustomNamespace/1.0/"" xmlns:v=""http://ns.adobe.com/Variables/1.0/""/>
		&#x09;</variableSet>
	&#x09;</variableSets>
	&#x09;<sfw xmlns=""http://ns.adobe.com/SaveForWeb/1.0/"">
		&#x09;<slices/>
		&#x09;<sliceSourceBounds y=""219.717"" x=""214.47"" width=""273.042"" height=""150.422"" bottomLeftOrigin=""true""/>
	&#x09;</sfw>
&#x09;</metadata>
&#x09;<g id=""Layer_1"" i:layer=""yes"" i:dimmedPercent=""50"" i:rgbTrio=""#4F008000FFFF"">
	&#x09;<linearGradient id=""XMLID_1_"" gradientUnits=""userSpaceOnUse"" x1=""139.8989"" y1=""94.6309"" x2=""230.3369"" y2=""94.6309"">
		&#x09;<stop offset=""0"" style=""stop-color:#FFFFFF""/>
		&#x09;<stop offset=""0.4039"" style=""stop-color:#A1A1A1""/>
		&#x09;<stop offset=""0.7709"" style=""stop-color:#525252""/>
		&#x09;<stop offset=""0.9382"" style=""stop-color:#333333""/>
		&#x09;<a:midPointStop offset=""0"" style=""stop-color:#FFFFFF""/>
		&#x09;<a:midPointStop offset=""0.4699"" style=""stop-color:#FFFFFF""/>
		&#x09;<a:midPointStop offset=""0.9382"" style=""stop-color:#333333""/>
	&#x09;</linearGradient>
	&#x09;<path i:knockout=""Off"" fill=""url(#XMLID_1_)"" stroke=""#000000"" stroke-width=""0.5732"" d=""M223.434,120.419h1.671    c0,0,5.79-0.892,5.232,2.227l-0.557,7.238l-10.742,3.883c0,0-8.129,4.788-3.563-1.56l10.074-3.882c0,0,1.559-3.453-2.45-2.005    l-3.342,0.893l-79.859,18.892l4.495-10.686l73.248-12.216l-0.222-1.894l-68.371-73.555l0.568-4.599L223.434,120.419z""/>
	&#x09;<path i:knockout=""Off"" fill=""#FFFFFF"" stroke=""#000000"" stroke-width=""1.0953"" d=""M159.974,103.98    c-1.577,5.642-10.499,8.078-19.927,5.441c-9.427-2.637-15.792-9.347-14.215-14.987c1.578-5.642,10.499-8.079,19.927-5.442    C155.187,91.629,161.552,98.339,159.974,103.98z""/>
		
		&#x09;<radialGradient id=""XMLID_2_"" cx=""136.2178"" cy=""121.1855"" r=""26.2052"" fx=""136.2178"" fy=""121.1855"" gradientUnits=""userSpaceOnUse"">
		&#x09;<stop offset=""0"" style=""stop-color:#FFFFFF""/>
		&#x09;<stop offset=""0.9382"" style=""stop-color:#CCCCCC""/>
		&#x09;<a:midPointStop offset=""0"" style=""stop-color:#FFFFFF""/>
		&#x09;<a:midPointStop offset=""0.4819"" style=""stop-color:#FFFFFF""/>
		&#x09;<a:midPointStop offset=""0.9382"" style=""stop-color:#CCCCCC""/>
	&#x09;</radialGradient>
	&#x09;<path i:knockout=""Off"" fill=""url(#XMLID_2_)"" stroke=""#000000"" stroke-width=""1.0953"" d=""M159.648,104.908l-20.219,42.176    l0.115-0.299c-3.304,3.588-7.343,4.074-15.036,1.923c-8.037-2.247-11.161-6.677-11.723-11.66l0.055,0.395l13.913-44.971""/>
	&#x09;<path i:knockout=""Off"" fill=""#FFFFFF"" stroke=""#000000"" stroke-width=""0.7906"" d=""M0.395,67.552    c1.274-4.03,7.77-5.572,14.507-3.44c6.737,2.13,11.165,7.125,9.89,11.158c-1.275,4.031-7.771,5.572-14.507,3.44    C3.547,76.58-0.881,71.584,0.395,67.552z""/>
	&#x09;<radialGradient id=""XMLID_3_"" cx=""16.7046"" cy=""57.8271"" r=""17.4989"" fx=""16.7046"" fy=""57.8271"" gradientUnits=""userSpaceOnUse"">
		&#x09;<stop offset=""0"" style=""stop-color:#FFFFFF""/>
		&#x09;<stop offset=""0.1596"" style=""stop-color:#F9F9F9""/>
		&#x09;<stop offset=""0.3622"" style=""stop-color:#EAEAEA""/>
		&#x09;<stop offset=""0.588"" style=""stop-color:#D0D0D0""/>
		&#x09;<stop offset=""0.8292"" style=""stop-color:#ACACAC""/>
		&#x09;<stop offset=""0.9382"" style=""stop-color:#999999""/>
		&#x09;<a:midPointStop offset=""0"" style=""stop-color:#FFFFFF""/>
		&#x09;<a:midPointStop offset=""0.6566"" style=""stop-color:#FFFFFF""/>
		&#x09;<a:midPointStop offset=""0.9382"" style=""stop-color:#999999""/>
	&#x09;</radialGradient>
	&#x09;<path i:knockout=""Off"" fill=""url(#XMLID_3_)"" stroke=""#000000"" stroke-width=""0.7906"" d=""M0.651,66.893l13.129-26.009    l-0.091,0.214c2.472-2.511,5.397-2.762,10.894-1.021c5.743,1.815,7.889,5.087,8.174,8.694l-0.03-0.284L24.08,76.661""/>
	&#x09;<path i:knockout=""Off"" fill=""#999999"" stroke=""#000000"" stroke-width=""0.677"" d=""M1.7,68.191    c1.053-3.326,6.756-4.491,12.743-2.599c5.985,1.894,9.984,6.125,8.932,9.453c-1.053,3.327-6.758,4.49-12.743,2.598    C4.646,75.749,0.646,71.52,1.7,68.191z""/>
	&#x09;<path i:knockout=""Off"" fill=""#CCCCCC"" stroke=""#000000"" stroke-width=""1.0953"" d=""M25.035,73.552l91.3,52.599L25.035,73.552z""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""1.0953"" d=""M27.475,65.602l92.109,50.048""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.5939"" d=""M137.537,87.94l8.16-78.14""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.5939"" d=""M144.698,88.716l8.249-77.665""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.5939"" d=""M31.246,53.313l110.889-8.941""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.5939"" d=""M29.21,58.742l112.464-10.6""/>
	&#x09;<linearGradient id=""XMLID_4_"" gradientUnits=""userSpaceOnUse"" x1=""149.8164"" y1=""79.248"" x2=""272.6143"" y2=""79.248"">
		&#x09;<stop offset=""0"" style=""stop-color:#FFFFFF""/>
		&#x09;<stop offset=""0.1668"" style=""stop-color:#FAFAFA""/>
		&#x09;<stop offset=""0.3618"" style=""stop-color:#ECECEC""/>
		&#x09;<stop offset=""0.5709"" style=""stop-color:#D4D4D4""/>
		&#x09;<stop offset=""0.7884"" style=""stop-color:#B4B4B4""/>
		&#x09;<stop offset=""0.9382"" style=""stop-color:#999999""/>
		&#x09;<a:midPointStop offset=""0"" style=""stop-color:#FFFFFF""/>
		&#x09;<a:midPointStop offset=""0.6747"" style=""stop-color:#FFFFFF""/>
		&#x09;<a:midPointStop offset=""0.9382"" style=""stop-color:#999999""/>
	&#x09;</linearGradient>
	&#x09;<path i:knockout=""Off"" fill=""url(#XMLID_4_)"" stroke=""#000000"" stroke-width=""0.8578"" d=""M262.28,81.717h2.5    c0,0,8.666-1.334,7.834,3.333l-0.834,10.834l-15.697,5.258c0,0-12.166,7.166-5.332-2.334l14.697-5.258c0,0,2.332-5.167-3.668-3    l-5,1.334l-105.699,30.896l7.866-17.395l94.667-19.501l-0.334-2.834L149.816,42.105l0.798-6.389L262.28,81.717z""/>
	&#x09;<path i:knockout=""Off"" fill=""#FFFFFF"" stroke=""#FFFFFF"" stroke-width=""0.5939"" d=""M151.055,40.641    c0,0.509-0.413,0.921-0.921,0.921c-0.508,0-0.921-0.412-0.921-0.921V37.5c0-0.509,0.413-0.921,0.921-0.921    c0.509,0,0.921,0.412,0.921,0.921V40.641z""/>
	&#x09;<g i:knockout=""On"" a:adobe-knockout=""true"">
		&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.8578"" a:adobe-knockout=""false"" d=""M108.638,127.707     l-52,15""/>
		&#x09;<path i:knockout=""Off"" fill=""#666666"" stroke=""#000000"" a:adobe-knockout=""false"" d=""M114.457,126.028l-7.234,5.716l0.98-3.911     l-2.913-2.789L114.457,126.028z""/>
	&#x09;</g>
	&#x09;<g i:knockout=""On"" a:adobe-knockout=""true"">
		&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.8578"" a:adobe-knockout=""false"" d=""M155.8,86.03     l62.167-72.231""/>
		&#x09;<path i:knockout=""Off"" fill=""#666666"" stroke=""#000000"" a:adobe-knockout=""false"" d=""M153.891,88.329l3.18-8.654l1.209,3.847     l3.941,0.854L153.891,88.329z""/>
	&#x09;</g>
	&#x09;<switch i:knockout=""Off"" i:objectNS=""http://ns.adobe.com/Flows/1.0/"" i:objectType=""pointText"">
		&#x09;<foreignObject requiredExtensions=""http://ns.adobe.com/Flows/1.0/"" x=""0"" y=""0"" width=""1"" height=""1"" overflow=""visible"">
			&#x09;<flowDef xmlns=""http://ns.adobe.com/Flows/1.0/"">
				&#x09;<region>
					&#x09;<path d=""M51.119,146.639""/>
				&#x09;</region>
				&#x09;<flow xmlns=""http://ns.adobe.com/Flows/1.0/"" font-family=""'Verdana'"" font-size=""11"">
					&#x09;<p><span>3</span></p>
				&#x09;</flow>
			&#x09;</flowDef>
			&#x09;<x:targetRef xlink:href=""#XMLID_5_""/>
		&#x09;</foreignObject>
		&#x09;<text id=""XMLID_5_"" transform=""matrix(1 0 0 1 51.1191 146.6387)""><tspan x=""0"" y=""0"" font-family=""'Verdana'"" font-size=""11"">3</tspan></text>
	&#x09;</switch>
	&#x09;<switch i:knockout=""Off"" i:objectNS=""http://ns.adobe.com/Flows/1.0/"" i:objectType=""pointText"">
		&#x09;<foreignObject requiredExtensions=""http://ns.adobe.com/Flows/1.0/"" x=""0"" y=""0"" width=""1"" height=""1"" overflow=""visible"">
			&#x09;<flowDef xmlns=""http://ns.adobe.com/Flows/1.0/"">
				&#x09;<region>
					&#x09;<path d=""M219.239,11.5""/>
				&#x09;</region>
				&#x09;<flow xmlns=""http://ns.adobe.com/Flows/1.0/"" font-family=""'Verdana'"" font-size=""11"">
					&#x09;<p><span>1</span></p>
				&#x09;</flow>
			&#x09;</flowDef>
			&#x09;<x:targetRef xlink:href=""#XMLID_6_""/>
		&#x09;</foreignObject>
		&#x09;<text id=""XMLID_6_"" transform=""matrix(1 0 0 1 219.2393 11.5)""><tspan x=""0"" y=""0"" font-family=""'Verdana'"" font-size=""11"">1</tspan></text>
	&#x09;</switch>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#CCCCCC"" stroke-width=""4"" d=""M258.177,89.007""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#CCCCCC"" stroke-width=""4"" d=""M156.719,117.553""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#FFFFFF"" stroke-width=""2.2304"" d=""M158.28,103.183    c-1.531,5.478-9.952,7.911-18.808,5.436c-8.855-2.478-14.793-8.923-13.261-14.402c1.531-5.476,9.951-7.908,18.808-5.431    C153.874,91.261,159.813,97.705,158.28,103.183z""/>
	&#x09;<path i:knockout=""Off"" fill=""#CCCCCC"" stroke=""#000000"" stroke-width=""0.9379"" d=""M158.137,103.156    c-1.302,4.656-9.146,6.534-17.522,4.192c-8.375-2.343-14.11-8.016-12.808-12.673c1.302-4.656,9.147-6.532,17.523-4.189    C153.705,92.828,159.44,98.499,158.137,103.156z""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#FFFFFF"" stroke-width=""0.677"" d=""M0.934,68.874c1.053-3.326,6.756-4.491,12.743-2.599    c5.985,1.894,9.984,6.125,8.932,9.453c-1.053,3.327-6.758,4.49-12.743,2.598C3.88,76.432-0.12,72.202,0.934,68.874z""/>
	&#x09;<g i:knockout=""On"" a:adobe-knockout=""true"">
		&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.8578"" a:adobe-knockout=""false"" d=""M37.684,46.513     l22.399-24.31""/>
		&#x09;<path i:knockout=""Off"" fill=""#666666"" stroke=""#000000"" a:adobe-knockout=""false"" d=""M33.6,50.986l3.18-8.654l1.209,3.847     l3.94,0.854L33.6,50.986z""/>
	&#x09;</g>
	&#x09;<switch i:knockout=""Off"" i:objectNS=""http://ns.adobe.com/Flows/1.0/"" i:objectType=""pointText"">
		&#x09;<foreignObject requiredExtensions=""http://ns.adobe.com/Flows/1.0/"" x=""0"" y=""0"" width=""1"" height=""1"" overflow=""visible"">
			&#x09;<flowDef xmlns=""http://ns.adobe.com/Flows/1.0/"">
				&#x09;<region>
					&#x09;<path d=""M58.682,20.989""/>
				&#x09;</region>
				&#x09;<flow xmlns=""http://ns.adobe.com/Flows/1.0/"" font-family=""'Verdana'"" font-size=""11"">
					&#x09;<p><span>4</span></p>
				&#x09;</flow>
			&#x09;</flowDef>
			&#x09;<x:targetRef xlink:href=""#XMLID_7_""/>
		&#x09;</foreignObject>
		&#x09;<text id=""XMLID_7_"" transform=""matrix(1 0 0 1 58.6821 20.9893)""><tspan x=""0"" y=""0"" font-family=""'Verdana'"" font-size=""11"">4</tspan></text>
	&#x09;</switch>
	&#x09;<g i:knockout=""On"" a:adobe-knockout=""true"">
		&#x09;<g i:knockout=""On"">
			&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.8578"" a:adobe-knockout=""false"" d=""M157.534,31.801      l61.489-18.316""/>
			&#x09;<path i:knockout=""Off"" fill=""#666666"" stroke=""#000000"" a:adobe-knockout=""false"" d=""M151.729,33.53l7.185-5.779l-0.946,3.921      l2.937,2.763L151.729,33.53z""/>
		&#x09;</g>
	&#x09;</g>
	&#x09;<g i:knockout=""On"" a:adobe-knockout=""true"">
		&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" a:adobe-knockout=""false"" d=""M136.781,37.884l-19-25""/>
		&#x09;<path i:knockout=""Off"" a:adobe-knockout=""false"" d=""M141.053,43.505l-9.256-5.462l4.665-0.579l1.807-4.34L141.053,43.505z""/>
	&#x09;</g>
	&#x09;<switch i:knockout=""Off"" i:objectNS=""http://ns.adobe.com/Flows/1.0/"" i:objectType=""pointText"">
		&#x09;<foreignObject requiredExtensions=""http://ns.adobe.com/Flows/1.0/"" x=""0"" y=""0"" width=""1"" height=""1"" overflow=""visible"">
			&#x09;<flowDef xmlns=""http://ns.adobe.com/Flows/1.0/"">
				&#x09;<region>
					&#x09;<path d=""M113.989,11""/>
				&#x09;</region>
				&#x09;<flow xmlns=""http://ns.adobe.com/Flows/1.0/"" font-family=""'Verdana'"" font-size=""11"">
					&#x09;<p><span>2</span></p>
				&#x09;</flow>
			&#x09;</flowDef>
			&#x09;<x:targetRef xlink:href=""#XMLID_8_""/>
		&#x09;</foreignObject>
		&#x09;<text id=""XMLID_8_"" transform=""matrix(1 0 0 1 113.9888 11)""><tspan x=""0"" y=""0"" font-family=""'Verdana'"" font-size=""11"">2</tspan></text>
	&#x09;</switch>
&#x09;</g>&#x0A;</svg>";10/02/2004 13:06:11
4;"<!-- Generator: Adobe Illustrator 10.0, SVG Export Plug-In . SVG Version: 3.0.0 Build 76)  --><svg xmlns:x=""http://ns.adobe.com/Extensibility/1.0/"" xmlns:i=""http://ns.adobe.com/AdobeIllustrator/10.0/"" xmlns:graph=""http://ns.adobe.com/Graphs/1.0/"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:a=""http://ns.adobe.com/AdobeSVGViewerExtensions/3.0/"" i:viewOrigin=""293.4033 473.498"" i:rulerOrigin=""0 0"" i:pageBounds=""0 612 792 0"" width=""173.877"" height=""312.994"" viewBox=""0 0 173.877 312.994"" overflow=""visible"" enable-background=""new 0 0 173.877 312.994"" xml:space=""preserve"">
&#x09;<style type=""text/css"">
	
@font-face{font-family:'Verdana';src:url(""data:;base64,\
T1RUTwACACAAAQAAQ0ZGIM0VZuAAAAAsAAACZmNtYXD/1wBoAAAClAAAACwBAAQCAAEBAQhWZXJk\
YW5hAAEBATP4GwH4GAQl/DscC5McCAEFHqAASIKBJf+Lix6gAEiCgSX/i4sMB/cRD4wQ9xURk/jy\
EgABAQEwVmVyZGFuYSBpcyBhIHRyYWRlbWFyayBvZiBNaWNyb3NvZnQgQ29ycG9yYXRpb24AAAEA\
EgIABAIAAQAgAFIA2AHRIPeUFhwGABwGABz6AAcc+oD3FBUcBQAcBQAc+wAGDvrQFv269yz3yvp6\
+8r3HAa1uI+Sux+7kq+VpJiqnKOgnaWcpJWujrYI9y8c+sL3xAYOHASRFv6E92UG0cfRx9LH0cfM\
x8jG9xT3EOPuutQIutSj2eAa2HLIWLcetlhDoTAbTkqAdkQfRHZGakhfCIH3Zga6osuh2p4IntrX\
ldUb9y33C2ZC4h/iQbYn+xIaUoRXfVoefFp2XG9fcWJtYmhjaGNgX1laREVBRz9KP0lETklTCPm1\
Bg76ovlhFatupWegYAigYJVTRhpHf01yUh5yUmlaXmFZXFBpSHUIdEdBgDobODqVnzsfO55JoVii\
CPdlmgfEZs1s2HIIctjVf9IbtbiSmbofupmyoKimqqiirJquCJqukrjBGsCDuHquHnquc6Ztn22g\
Z5lgkwiSYF2PWhsx9zrRBvDcoLbIH8e1qcncGq+Dq3ymHnymdaFwnG6cbZdqkgiSamaOYhtMR4B0\
RB9EdEdrTGIIgfdlBrqiy6Hanwie2teV1RvUy4R+wh/Cfr11uG67a69kpF4IpF6XVk4aOG5DUU4e\
UE1GZDx7CH0Hq4awgLR6tHqudahyCA4cBRYUHAhrFQAAAAAAAQAAAAMAAAAMAAQAIAAAAAQABAAB\
AAAAM///AAAAMf///9AAAQAAAAA="")}
	
	</style>
&#x09;<metadata>
	&#x09;<variableSets xmlns=""http://ns.adobe.com/Variables/1.0/"">
		&#x09;<variableSet varSetName=""binding1"" locked=""none"">
			&#x09;<variables/>
			&#x09;<v:sampleDataSets xmlns=""http://ns.adobe.com/GenericCustomNamespace/1.0/"" xmlns:v=""http://ns.adobe.com/Variables/1.0/""/>
		&#x09;</variableSet>
	&#x09;</variableSets>
	&#x09;<sfw xmlns=""http://ns.adobe.com/SaveForWeb/1.0/"">
		&#x09;<slices/>
		&#x09;<sliceSourceBounds y=""160.503"" x=""293.403"" width=""173.877"" height=""312.995"" bottomLeftOrigin=""true""/>
	&#x09;</sfw>
&#x09;</metadata>
&#x09;<g id=""Layer_1"" i:layer=""yes"" i:dimmedPercent=""50"" i:rgbTrio=""#4F008000FFFF"">
	&#x09;<path i:knockout=""Off"" fill=""#666666"" stroke=""#666666"" stroke-width=""0.5"" d=""M111.05,46.655l3.476,1.854l-1.854,4.402    l-2.978-1.537L111.05,46.655z""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#999999"" stroke-width=""1.2026"" d=""M155.381,314.981""/>
	&#x09;<linearGradient id=""XMLID_1_"" gradientUnits=""userSpaceOnUse"" x1=""87.6426"" y1=""198.2422"" x2=""164.1318"" y2=""198.2422"">
		&#x09;<stop offset=""0"" style=""stop-color:#FFFFFF""/>
		&#x09;<stop offset=""0.2588"" style=""stop-color:#FDFDFD""/>
		&#x09;<stop offset=""0.3962"" style=""stop-color:#F5F5F5""/>
		&#x09;<stop offset=""0.5051"" style=""stop-color:#E7E7E7""/>
		&#x09;<stop offset=""0.5991"" style=""stop-color:#D4D4D4""/>
		&#x09;<stop offset=""0.6834"" style=""stop-color:#BBBBBB""/>
		&#x09;<stop offset=""0.761"" style=""stop-color:#9C9C9C""/>
		&#x09;<stop offset=""0.8332"" style=""stop-color:#787878""/>
		&#x09;<stop offset=""0.9013"" style=""stop-color:#4D4D4D""/>
		&#x09;<stop offset=""0.9637"" style=""stop-color:#1E1E1E""/>
		&#x09;<stop offset=""1"" style=""stop-color:#000000""/>
		&#x09;<a:midPointStop offset=""0"" style=""stop-color:#FFFFFF""/>
		&#x09;<a:midPointStop offset=""0.8192"" style=""stop-color:#FFFFFF""/>
		&#x09;<a:midPointStop offset=""1"" style=""stop-color:#000000""/>
	&#x09;</linearGradient>
	&#x09;<path i:knockout=""Off"" fill=""url(#XMLID_1_)"" stroke=""#000000"" d=""M88.621,132.691c0,0,0.922,3.214-0.591-2.061    c-1.188-4.144,0.472-4.212,3.111-4.969c2.637-0.757,25.685-6.956,29.345-8.412c3.659-1.458,4.576,0.317,5.333,2.956    c0.757,2.637,0.386,1.349,0.386,1.349l-4.035,1.567l41.962,141.594l-2.637,3.609l1.514,5.275l-21.479,6.158l-1.62-5.652    l-5.01-1.825L93.264,131.816L88.621,132.691z""/>
	&#x09;<g>
			
