"IllustrationID";"Diagram";"ModifiedDate"
			&#x09;<path i:knockout=""Off"" d=""M74.662,15.857l-0.793-0.427c-0.386,0.154-0.098,1.633-1.02,0.775      c0.146-0.162-0.012-0.427-0.077-0.643c-0.279-0.151-0.516-0.157-0.828-0.024c-0.079,0.258,0.145,0.739-0.376,0.7      c-0.64-0.042-0.321-1.195-1.046-0.743c-0.171,0.209-0.182,0.564-0.516,0.625c-0.301-0.221-0.47-0.914-0.979-0.526      c-0.032,0.283,0.097,0.713-0.335,0.843l-0.42-0.226c0.127-0.233-0.057-0.452-0.121-0.667c-0.237-0.007-0.471-0.133-0.735,0.025      l-0.377,0.7c-0.538-0.229-0.442-1.081-1.213-0.653c-0.196,0.255,0.16,0.93-0.478,0.887c-0.484-0.441-0.316-1.313-1.228-0.961      c-0.055,0.211-0.035,0.402-0.162,0.635c-0.388,0.273-0.423-0.108-0.56-0.301c0.014-0.474-0.323-0.294-0.561-0.301      c-0.73-0.093,0.026,0.735-0.616,0.811c-0.805-0.071-0.364-1.339-1.354-0.729c0.18,0.338,0.17,0.693-0.054,0.996      c-0.668,0.122-0.506-0.514-0.542-0.895c-0.068-0.096-0.065-0.214-0.183-0.219c-1.296-0.275,0.229,1.809-1.162,0.819      l-0.167-0.811c-0.357,0.107-1.18-0.154-1.036,0.585c0.158,0.266-0.176,0.326-0.345,0.417c-0.351-0.129-0.384-0.628-0.352-0.912      c-0.915-0.312-0.495,0.697-0.977,0.919c-0.875-0.05-0.147-1.403-1.181-0.937l-0.478,0.887l-0.466-0.252      c0.101-0.186-0.083-0.405-0.101-0.595c-0.287,0.086-1.012-0.244-0.819,0.402l-0.173,0.327l-0.562-0.3      c0.122-0.115-0.015-0.309-0.058-0.452l-0.735,0.025c-0.08,0.258,0.172,0.574-0.144,0.825c-0.696,0.287-1.203-1.79-1.439-0.232      c-0.146,0.161-0.158,0.517-0.441,0.484c-0.584-0.254-0.075-1.424-1.037-0.979c0.014,0.308,0.029,0.618-0.192,0.918      c-0.195,0.137-0.353-0.129-0.517-0.157c0.052-0.212-0.081-0.524-0.12-0.786c-0.262,0.039-0.471-0.132-0.736,0.025      c-0.078,0.259,0.055,0.571-0.19,0.801c-0.192,0.137-0.396-0.154-0.609-0.208c0.147-0.161-0.036-0.38-0.101-0.596      c-0.237-0.007-0.47-0.133-0.735,0.025c-0.054,0.212-0.035,0.402-0.162,0.635c-0.893,0.543-0.271-1.289-1.259-0.677      c-0.219,0.183,0.114,0.904-0.387,1.055c-0.827-0.143-0.142-1.64-1.253-0.915c-0.151,0.28,0.161,0.93-0.479,0.888      c-0.412-0.463-0.315-1.313-1.228-0.962c0.015,0.31,0.029,0.618-0.192,0.919c-0.195,0.137-0.353-0.129-0.518-0.158l-0.119-0.786      l-0.736,0.025c-0.125,0.233,0.127,0.549-0.188,0.801c-0.194,0.136-0.398-0.155-0.611-0.208c-0.15-0.503,0.381-1.601-0.593-1.583      c-1.07-3.043-0.773-6.614,1.242-9.02c0.398,0.154,0.441,0.297,0.384,0.627c-0.051,0.094,0.019,0.191,0.015,0.309      c0.229,0.244,0.499-0.033,0.736-0.026c0.222-0.302-0.164-0.929,0.501-0.933c0.438,0.417,0.029,1.4,1.013,1.026l0.553-1.027      c0.561,0.301,0.097,1.497,1.134,0.911c0.151-0.28,0.024-0.829,0.521-0.744c0.491,0.205,0.024,0.736,0.543,0.895      c1.154,0.2-0.009-1.328,1.021-0.895c0.108,0.359,0.066,0.998,0.759,0.829c0.616-0.029,0.104-1.87,1.022-0.894      c-0.227,0.42-0.078,1.042,0.567,0.847c0.621-0.147-0.02-1.755,1.069-0.868c0.085,0.287-0.577,1.073,0.259,0.86      c0.828,0.025,0.229-1.32,1.073-0.987c0.225,0.362-0.366,1.126,0.491,0.987c1.066,0.031-0.022-1.637,1.12-0.962      c0.202,0.29-0.248,1.13,0.443,0.961c0.944,0.146,0.208-1.393,1.146-1.009c0.201,0.409-0.366,1.127,0.492,0.987      c0.734-0.025,0.238-0.895,0.886-1.088c0.484,0.441-0.046,1.54,1.037,0.979c0.192-0.136,0.083-0.376,0.018-0.592      c0.164,0.029,0.241-0.111,0.315-0.251c0.563,0.183,0.246,1.334,1.139,0.792c0.319-0.369,0.09-0.613,0.52-0.743      c0.146,0.622,0.255,0.98,0.994,0.836c0.459-0.295-0.019-0.973,0.692-0.952c0.349,0.248,0.008,1.328,0.805,0.854      c0.294-0.324,0.14-0.708,0.433-1.03c0.35,0.248,0.456,0.606,0.303,1.005c0.376,0.082,1.202,0.225,0.986-0.493      c-0.137-0.194,0.104-0.306,0.133-0.47c0.955-0.208,0.144,0.739,0.585,1.037c0.755,0.166,0.769-0.309,0.88-0.85l0.125-0.233      l0.56,0.301c-0.125,0.233-0.179,0.445-0.067,0.686c0.424,0.107,1.182,0.154,1.037-0.586c-0.115-0.122,0.032-0.284,0.083-0.377      l0.358-0.108l0.228,1.145c1.263,0.56,0.41-1.102,1.285-1.052c0.443,0.297-0.185,1.464,0.777,1.019      c0.592,0.018,0.092-1.514,0.973-0.8c0.112,0.24-0.133,0.47,0.025,0.735c0.258,0.079,0.524-0.079,0.734-0.025      c0.178-0.327,0.004-0.901,0.46-1.077c0.492,0.205-0.258,1.485,0.725,1.112c0.808-0.047-0.14-1.64,1.056-1.177l-0.101,0.968      c0.157,0.266,0.64,0.043,0.97,0.101c-0.104-0.478-0.069-0.879,0.275-1.295c1.214-0.13-0.409,1.766,1.146,1.337      c0.452-0.84,0.114-2.225,0.354-3.119""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M73.441,14.658c-0.163-2.494-0.423-4.919-0.163-7.307l0.668-0.123l0.398,7.314      C74.125,14.726,73.719,14.809,73.441,14.658z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M71.786,14.49c-0.096-2.396-0.521-4.851-0.165-7.188l0.596-0.101l0.35,7.407      C72.42,14.652,71.843,14.943,71.786,14.49z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M68.861,14.783c-0.184-2.566-0.512-5.089-0.083-7.565L69.156,7.3l0.297,7.501      C69.241,14.747,69.077,14.718,68.861,14.783z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M67.388,14.834c-0.255-2.545-0.728-5.025-0.222-7.641l0.661,0.114      c-0.239,2.459-0.004,4.931,0.204,7.45C67.816,14.823,67.629,14.723,67.388,14.834z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M65.798,14.881c-0.423-2.454-0.346-5.06-0.271-7.547l0.595-0.101l0.299,7.5      C66.226,14.87,65.994,14.744,65.798,14.881z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M64.002,14.756c-0.113-2.587-0.329-4.87-0.112-7.4l0.668-0.122l0.273,7.547      C64.458,14.581,64.321,15.169,64.002,14.756z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M62.624,14.858l-0.366-0.438l0.019-6.969l0.691-0.169      c0.141,2.423,0.064,5.028,0.083,7.565L62.624,14.858z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M60.801,14.779c-0.096-2.397-0.208-4.984,0.104-7.465      c0.164,0.029,0.376,0.083,0.592,0.017c-0.097,2.416-0.099,4.881,0.038,7.422C61.338,15.009,61.034,14.905,60.801,14.779z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M59.472,14.787c-0.281-2.498-0.16-4.96-0.038-7.421l0.426-0.011l0.204,7.45      C59.967,14.873,59.656,15.006,59.472,14.787z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M57.692,14.853c-0.137-2.54-0.131-5.125,0.012-7.515l0.734-0.025l0.205,7.451      C58.424,14.946,58.019,15.028,57.692,14.853z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M56.36,14.979c-0.208-2.519-0.375-4.896-0.204-7.451l0.719-0.215      c-0.146,2.508-0.148,4.974-0.012,7.514L56.36,14.979z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M54.563,14.854l0.029-7.324l0.671-0.241l0.129,7.59      C55.08,15.012,54.77,15.026,54.563,14.854z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M53.159,15.002c-0.589-2.483-0.063-5.028-0.129-7.591l0.643-0.075      c0.07,2.444-0.198,5.067-0.061,7.607L53.159,15.002z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M51.455,14.927c-0.328-2.522-0.254-5.009,0.012-7.515      c0.312-0.133,0.595-0.101,0.829,0.025c-0.313,2.48-0.195,4.949-0.104,7.464C52.072,14.898,51.66,15.218,51.455,14.927z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M38.823,15.203c-0.328-2.523-0.254-5.01,0.01-7.515      c0.313-0.133,0.597-0.101,0.83,0.024c-0.312,2.48-0.195,4.949-0.105,7.465C39.439,15.174,39.028,15.494,38.823,15.203z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M49.959,15.025c-0.354-2.476-0.323-5.107,0.085-7.655      c0.19-0.018,0.385-0.154,0.567,0.064c-0.076,2.487-0.245,5.042-0.061,7.608L49.959,15.025z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M48.185,14.072c-0.052-2.254,0.015-4.504,0.269-6.654      c0.237,0.007,0.457-0.176,0.687,0.068c-0.264,2.505-0.338,4.993-0.2,7.533C48.244,15.306,48.196,14.499,48.185,14.072z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M46.676,14.975l0.029-7.325l0.67-0.241L47.506,15      C47.194,15.132,46.884,15.147,46.676,14.975z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M45.273,15.123c-0.591-2.483-0.063-5.028-0.129-7.59l0.643-0.076      c0.068,2.445-0.199,5.068-0.062,7.609L45.273,15.123z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M43.568,15.048c-0.327-2.523-0.253-5.009,0.013-7.515      c0.311-0.133,0.594-0.101,0.829,0.025c-0.313,2.479-0.196,4.949-0.104,7.464C44.186,15.019,43.773,15.339,43.568,15.048z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M42.073,15.146c-0.354-2.476-0.322-5.107,0.086-7.655      c0.189-0.018,0.383-0.154,0.566,0.064c-0.075,2.487-0.244,5.042-0.061,7.609L42.073,15.146z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M40.297,14.192c-0.051-2.254,0.017-4.504,0.271-6.654      c0.237,0.008,0.457-0.175,0.687,0.068c-0.264,2.505-0.339,4.992-0.201,7.533C40.356,15.426,40.31,14.619,40.297,14.192z""/>
		&#x09;</g>
		&#x09;<g>
			&#x09;<path i:knockout=""Off"" d=""M107.461,15.249l-0.793-0.426c-0.385,0.154-0.096,1.633-1.02,0.775      c0.147-0.161-0.011-0.427-0.075-0.642c-0.281-0.151-0.517-0.157-0.828-0.024c-0.079,0.258,0.143,0.739-0.378,0.7      c-0.638-0.042-0.32-1.195-1.045-0.742c-0.171,0.208-0.181,0.563-0.517,0.625c-0.301-0.222-0.47-0.915-0.979-0.527      c-0.032,0.284,0.098,0.715-0.333,0.844l-0.42-0.227c0.125-0.233-0.059-0.452-0.122-0.667c-0.237-0.007-0.47-0.132-0.735,0.025      l-0.376,0.7c-0.539-0.229-0.443-1.081-1.215-0.652c-0.196,0.255,0.162,0.929-0.476,0.887c-0.486-0.441-0.318-1.313-1.229-0.961      c-0.056,0.212-0.036,0.402-0.161,0.635c-0.388,0.272-0.424-0.108-0.561-0.301c0.015-0.474-0.322-0.294-0.56-0.301      c-0.732-0.093,0.025,0.735-0.617,0.812c-0.804-0.072-0.364-1.339-1.354-0.729c0.182,0.337,0.17,0.692-0.052,0.994      c-0.669,0.123-0.508-0.513-0.542-0.894c-0.069-0.097-0.066-0.215-0.184-0.219c-1.295-0.275,0.23,1.809-1.163,0.819l-0.165-0.811      c-0.359,0.107-1.181-0.154-1.038,0.585c0.16,0.265-0.175,0.326-0.343,0.416c-0.353-0.129-0.386-0.627-0.354-0.911      c-0.915-0.312-0.494,0.697-0.975,0.919c-0.875-0.05-0.148-1.403-1.182-0.936l-0.477,0.887L86.73,15.65      c0.101-0.186-0.085-0.405-0.101-0.595c-0.289,0.086-1.014-0.244-0.819,0.402l-0.175,0.327l-0.562-0.301      c0.122-0.115-0.014-0.309-0.056-0.453l-0.736,0.025c-0.079,0.259,0.172,0.575-0.144,0.826c-0.696,0.287-1.203-1.791-1.438-0.233      c-0.148,0.161-0.158,0.517-0.441,0.485c-0.586-0.255-0.077-1.425-1.039-0.979c0.015,0.308,0.029,0.618-0.192,0.919      c-0.194,0.137-0.353-0.129-0.517-0.158c0.054-0.212-0.079-0.524-0.12-0.785c-0.26,0.039-0.47-0.133-0.734,0.025      c-0.079,0.258,0.053,0.571-0.19,0.8c-0.194,0.137-0.398-0.154-0.61-0.208c0.147-0.161-0.035-0.38-0.101-0.596      c-0.237-0.007-0.47-0.133-0.736,0.025c-0.053,0.212-0.035,0.402-0.16,0.636c-0.894,0.542-0.271-1.289-1.261-0.678      c-0.218,0.183,0.115,0.904-0.387,1.055c-0.825-0.143-0.142-1.64-1.253-0.915c-0.151,0.28,0.162,0.93-0.479,0.887      c-0.41-0.463-0.314-1.313-1.226-0.961c0.014,0.309,0.028,0.617-0.194,0.919c-0.193,0.136-0.352-0.129-0.517-0.157l-0.118-0.786      l-0.736,0.025c-0.125,0.233,0.126,0.549-0.189,0.8c-0.194,0.136-0.398-0.154-0.61-0.208c-0.15-0.503,0.379-1.601-0.594-1.583      c-1.07-3.043-0.772-6.614,1.241-9.02c0.399,0.154,0.441,0.297,0.386,0.628c-0.051,0.094,0.018,0.19,0.014,0.309      c0.229,0.244,0.498-0.033,0.735-0.026c0.222-0.301-0.162-0.929,0.503-0.933c0.438,0.417,0.029,1.4,1.013,1.026l0.551-1.026      c0.561,0.301,0.098,1.497,1.135,0.911c0.15-0.28,0.025-0.83,0.521-0.744c0.491,0.205,0.025,0.736,0.542,0.894      c1.156,0.201-0.008-1.328,1.021-0.895c0.108,0.359,0.065,0.999,0.758,0.829c0.618-0.029,0.104-1.87,1.023-0.894      c-0.227,0.419-0.079,1.041,0.566,0.846c0.623-0.147-0.019-1.755,1.069-0.869c0.087,0.287-0.577,1.073,0.261,0.861      c0.827,0.025,0.227-1.321,1.071-0.988c0.226,0.362-0.365,1.127,0.491,0.987c1.066,0.031-0.021-1.637,1.12-0.962      c0.204,0.291-0.246,1.131,0.445,0.962c0.944,0.147,0.208-1.393,1.145-1.009c0.201,0.409-0.365,1.127,0.492,0.986      c0.736-0.025,0.24-0.894,0.887-1.087c0.483,0.441-0.047,1.539,1.036,0.979c0.193-0.137,0.084-0.376,0.018-0.592      c0.166,0.028,0.241-0.111,0.316-0.251c0.563,0.182,0.245,1.334,1.139,0.792c0.319-0.369,0.089-0.613,0.52-0.743      c0.147,0.622,0.256,0.98,0.994,0.836c0.46-0.294-0.018-0.973,0.691-0.951c0.35,0.248,0.01,1.328,0.807,0.854      c0.292-0.324,0.138-0.708,0.433-1.03c0.349,0.247,0.455,0.606,0.302,1.005c0.377,0.083,1.202,0.225,0.986-0.493      c-0.136-0.194,0.105-0.305,0.133-0.47c0.956-0.209,0.144,0.738,0.585,1.037c0.755,0.165,0.769-0.309,0.879-0.851l0.126-0.234      l0.561,0.302c-0.127,0.232-0.179,0.444-0.068,0.686c0.424,0.107,1.181,0.154,1.037-0.585c-0.115-0.123,0.032-0.285,0.083-0.378      l0.358-0.108l0.227,1.146c1.264,0.559,0.412-1.102,1.287-1.053c0.442,0.298-0.186,1.465,0.775,1.02      c0.592,0.018,0.094-1.515,0.974-0.801c0.111,0.24-0.133,0.47,0.024,0.735c0.259,0.079,0.524-0.079,0.736-0.025      c0.176-0.326,0.004-0.9,0.459-1.076c0.492,0.205-0.258,1.486,0.725,1.112c0.808-0.047-0.141-1.64,1.055-1.178L104.38,5.65      c0.158,0.266,0.641,0.042,0.97,0.1c-0.104-0.477-0.068-0.879,0.277-1.296c1.212-0.129-0.41,1.767,1.145,1.338      c0.451-0.839,0.113-2.225,0.353-3.119""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M106.241,14.051c-0.162-2.494-0.422-4.919-0.162-7.307l0.669-0.123l0.397,7.314      C106.926,14.119,106.52,14.202,106.241,14.051z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M104.586,13.883c-0.095-2.397-0.52-4.852-0.165-7.189l0.596-0.101l0.349,7.407      C105.221,14.044,104.645,14.335,104.586,13.883z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M103.392,14.203c-0.482-1.341-0.571-3.075-0.527-4.615l0.086-2.842l0.501-0.151      c0.023,2.42,0.183,5.032,0.273,7.548L103.392,14.203z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M101.662,14.175c-0.184-2.565-0.513-5.089-0.083-7.565l0.378,0.082l0.298,7.501      C102.042,14.14,101.876,14.111,101.662,14.175z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M100.19,14.226c-0.257-2.544-0.728-5.024-0.224-7.641l0.661,0.115      c-0.239,2.458-0.004,4.931,0.205,7.45C100.617,14.215,100.431,14.115,100.19,14.226z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M98.6,14.273c-0.425-2.454-0.348-5.06-0.273-7.547l0.596-0.101l0.298,7.5      C99.028,14.263,98.795,14.137,98.6,14.273z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M96.802,14.149c-0.112-2.588-0.328-4.87-0.111-7.4l0.668-0.122l0.272,7.547      C97.257,13.972,97.122,14.562,96.802,14.149z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M95.424,14.25l-0.367-0.438l0.019-6.969l0.692-0.169      c0.142,2.422,0.064,5.028,0.082,7.565L95.424,14.25z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M93.601,14.172c-0.094-2.397-0.206-4.984,0.104-7.464      c0.166,0.028,0.378,0.082,0.592,0.017c-0.096,2.416-0.098,4.881,0.04,7.422C94.14,14.402,93.834,14.298,93.601,14.172z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M92.273,14.18c-0.28-2.498-0.16-4.959-0.039-7.421l0.427-0.012l0.204,7.451      C92.768,14.266,92.456,14.398,92.273,14.18z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M90.494,14.246c-0.138-2.541-0.132-5.125,0.01-7.515l0.736-0.026l0.204,7.451      C91.226,14.338,90.82,14.421,90.494,14.246z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M89.162,14.372c-0.209-2.519-0.375-4.895-0.204-7.451l0.717-0.215      c-0.146,2.509-0.148,4.974-0.01,7.515L89.162,14.372z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M87.364,14.247l0.028-7.324l0.672-0.241l0.129,7.59      C87.88,14.404,87.572,14.419,87.364,14.247z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M85.96,14.395c-0.59-2.482-0.063-5.028-0.129-7.59l0.642-0.075      c0.07,2.444-0.199,5.067-0.062,7.607L85.96,14.395z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M84.256,14.32c-0.328-2.522-0.254-5.01,0.01-7.514      c0.313-0.133,0.596-0.102,0.829,0.024c-0.312,2.48-0.193,4.95-0.104,7.465C84.873,14.292,84.461,14.611,84.256,14.32z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M71.623,14.596c-0.326-2.523-0.254-5.01,0.012-7.515      c0.312-0.133,0.595-0.101,0.829,0.025c-0.312,2.48-0.196,4.949-0.104,7.465C72.241,14.566,71.829,14.886,71.623,14.596z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M82.759,14.418c-0.354-2.477-0.322-5.107,0.086-7.656      c0.191-0.017,0.384-0.154,0.567,0.065c-0.075,2.487-0.246,5.042-0.062,7.608L82.759,14.418z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M80.986,13.464c-0.051-2.253,0.016-4.503,0.27-6.654      c0.237,0.008,0.455-0.176,0.687,0.068c-0.266,2.505-0.339,4.992-0.202,7.532C81.044,14.699,80.997,13.892,80.986,13.464z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M79.477,14.368l0.029-7.325l0.671-0.241l0.129,7.59      C79.995,14.525,79.686,14.54,79.477,14.368z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M78.074,14.515c-0.59-2.482-0.063-5.028-0.128-7.591l0.642-0.075      c0.069,2.444-0.199,5.067-0.063,7.609L78.074,14.515z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M76.369,14.44c-0.328-2.523-0.253-5.009,0.012-7.515      c0.313-0.132,0.596-0.101,0.829,0.025c-0.312,2.479-0.195,4.949-0.104,7.465C76.986,14.412,76.575,14.731,76.369,14.44z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M74.873,14.538c-0.353-2.476-0.321-5.106,0.087-7.655      c0.189-0.019,0.382-0.154,0.567,0.064c-0.075,2.487-0.246,5.042-0.063,7.608L74.873,14.538z""/>
			&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" d=""M73.099,13.584c-0.052-2.253,0.017-4.504,0.269-6.654      c0.237,0.007,0.457-0.176,0.688,0.068c-0.266,2.505-0.34,4.992-0.203,7.533C73.158,14.819,73.111,14.012,73.099,13.584z""/>
		&#x09;</g>
	&#x09;</g>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.7012"" d=""M274.669,68.393    c2.765-2.923,8.447-2.042,12.689,1.97c4.24,4.014,5.438,9.636,2.673,12.561c-2.768,2.924-8.449,2.042-12.691-1.971    C273.101,76.938,271.902,71.317,274.669,68.393z""/>
	&#x09;<path i:knockout=""Off"" fill=""#FFFFFF"" stroke=""#000000"" stroke-width=""0.7012"" d=""M83.142,2.389c0,0-16.983,1.959-11.104,11.104    l39.846,11.105h123.459c0,0,9.145,0.653,15.023,15.024l25.476,23.516c0,0,15.678,1.959,16.331,19.596l17.637-19.596    c0,0-0.653-15.024-15.024-18.291c-14.37-3.266,0-1.959,0-1.959l-26.128-24.169c0,0-5.879-13.064-30.702-13.064L83.142,2.389z""/>
	&#x09;<path i:knockout=""Off"" fill=""#CCCCCC"" stroke=""#000000"" stroke-width=""0.5616"" d=""M284.478,32.678    c2.208-2.335,6.763-1.62,10.168,1.602c3.405,3.223,4.376,7.728,2.165,10.064c-2.211,2.336-6.765,1.619-10.171-1.603    C283.238,39.52,282.267,35.015,284.478,32.678z""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.5616"" d=""M291.639,84.333""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.5616"" d=""M273.391,65.019""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.5616"" d=""M258.737,51.205""/>
	&#x09;<path i:knockout=""Off"" fill=""#FFFFFF"" stroke=""#000000"" stroke-width=""0.8107"" d=""M274.291,68.676    c3.333-3.524,9.852-2.779,14.556,1.67c4.701,4.45,5.812,10.914,2.477,14.44c-3.337,3.526-9.854,2.777-14.556-1.671    C272.065,78.664,270.954,72.202,274.291,68.676z""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.8341"" d=""M249.364,43.172    c0.275,2.05,26.958,23.711,26.958,23.711""/>
	&#x09;<path i:knockout=""Off"" fill=""#CCCCCC"" stroke=""#000000"" stroke-width=""0.656"" d=""M275.584,69.754    c2.613-2.764,7.921-1.998,11.846,1.716c3.924,3.714,4.988,8.965,2.371,11.732c-2.617,2.766-7.923,1.997-11.848-1.716    C274.033,77.771,272.967,72.52,275.584,69.754z""/>
