"IllustrationID";"Diagram";"ModifiedDate"
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.8568"" d=""M250.366,39.622c0,0-5.909,2.344-0.018,9.769    l22.86,19.679""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.7387"" d=""M255.727,56.718l-2.89,2.994l-3.984-3.847    l2.89-2.994L255.727,56.718z""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.7387"" d=""M253.779,59.962l3.666-3.851""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.7387"" d=""M248.719,55.764l-0.253-3.328l2.532-2.316    l0.62,2.663""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.7387"" d=""M255.692,56.545l-0.589-2.982""/>
	&#x09;<g>
		&#x09;<g>
			&#x09;<g>
				&#x09;<path i:knockout=""Off"" fill=""#CCCCCC"" d=""M257.583,17.677l6.385-0.204c1.093,0.973,1.851,2.16,2.182,3.429l-6.808,0.049       L257.583,17.677z""/>
				&#x09;<path i:knockout=""Off"" fill=""#CCCCCC"" d=""M265.952,8.195c-0.396-1.435,1.001-2.744,0.853-4.139       c1.091,5.184,3.361,7.302,0.033,15.853C263.701,16.131,266.951,12.15,265.952,8.195z""/>
				&#x09;<path i:knockout=""Off"" fill=""#FFFFFF"" d=""M257.277,16.848l-0.306-0.208c-0.13-3.206-0.267-6.559,0.553-9.801l7.03-0.063       c0.652,3.252,0.296,6.76-0.342,10.116L257.277,16.848z""/>
				&#x09;<path i:knockout=""Off"" fill=""#CCCCCC"" d=""M258.035,6.117l1.235-3.234l6.808-0.049c-0.23,1.112-0.738,2.219-1.438,3.303       L258.035,6.117z""/>
			&#x09;</g>
			&#x09;<path i:knockout=""Off"" fill=""none"" d=""M265.939,3.39l-0.417,3.412""/>
		&#x09;</g>
		&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""1.3064"" d=""M257.711,6.49h6.438""/>
		&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""1.3064"" d=""M266.819,3.388l-1.698,3.291""/>
		&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""1.3064"" d=""M265.268,7.149l-0.342,9.823""/>
		&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""1.3064"" d=""M257.846,17.301l7.066-0.188""/>
		&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""1.3064"" d=""M264.913,17.113l1.523,3.008""/>
		&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""1.3064"" d=""M257.289,7.898l-0.328,8.51""/>
	&#x09;</g>
	&#x09;<path i:knockout=""Off"" fill=""#FFFFFF"" stroke=""#000000"" stroke-width=""0.5063"" d=""M65.066,5.284c0,0,0.576-4.467-5.692-4.179    h-6.268c0,0-12.013,8.358-1.946,23.417h47.844L54.042,12.993c0,0-2.809-5.331,3.171-11.312""/>
	&#x09;<path i:knockout=""Off"" fill=""#BFBFBF"" stroke=""#BFBFBF"" stroke-width=""0.6532"" d=""M70.669,14.577    c-0.184-2.566-0.512-5.089-0.083-7.566""/>
	&#x09;<g i:knockout=""On"" a:adobe-knockout=""true"">
		&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.8578"" a:adobe-knockout=""false"" d=""M304.432,34.597     l33.056,0.119""/>
		&#x09;<path i:knockout=""Off"" fill=""#666666"" stroke=""#000000"" a:adobe-knockout=""false"" d=""M298.374,34.604l8.532-3.496l-2.022,3.488     l2.03,3.484L298.374,34.604z""/>
	&#x09;</g>
	&#x09;<switch i:knockout=""Off"" i:objectNS=""http://ns.adobe.com/Flows/1.0/"" i:objectType=""pointText"">
		&#x09;<foreignObject requiredExtensions=""http://ns.adobe.com/Flows/1.0/"" x=""0"" y=""0"" width=""1"" height=""1"" overflow=""visible"">
			&#x09;<flowDef xmlns=""http://ns.adobe.com/Flows/1.0/"">
				&#x09;<region>
					&#x09;<path d=""M341.244,38.118""/>
				&#x09;</region>
				&#x09;<flow xmlns=""http://ns.adobe.com/Flows/1.0/"" font-family=""'Verdana'"" font-size=""11"">
					&#x09;<p><span>3</span></p>
				&#x09;</flow>
			&#x09;</flowDef>
			&#x09;<x:targetRef xlink:href=""#XMLID_1_""/>
		&#x09;</foreignObject>
		&#x09;<text id=""XMLID_1_"" transform=""matrix(1 0 0 1 341.2437 38.1182)""><tspan x=""0"" y=""0"" font-family=""'Verdana'"" font-size=""11"">3</tspan></text>
	&#x09;</switch>
	&#x09;<g i:knockout=""On"" a:adobe-knockout=""true"">
		&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.8578"" a:adobe-knockout=""false"" d=""M247.988,66.539     l-12.337,30.667""/>
		&#x09;<path i:knockout=""Off"" fill=""#666666"" stroke=""#000000"" a:adobe-knockout=""false"" d=""M250.222,60.907l0.092,9.22l-2.492-3.169     l-3.988,0.598L250.222,60.907z""/>
	&#x09;</g>
	&#x09;<switch i:knockout=""Off"" i:objectNS=""http://ns.adobe.com/Flows/1.0/"" i:objectType=""pointText"">
		&#x09;<foreignObject requiredExtensions=""http://ns.adobe.com/Flows/1.0/"" x=""0"" y=""0"" width=""1"" height=""1"" overflow=""visible"">
			&#x09;<flowDef xmlns=""http://ns.adobe.com/Flows/1.0/"">
				&#x09;<region>
					&#x09;<path d=""M232.217,106.578""/>
				&#x09;</region>
				&#x09;<flow xmlns=""http://ns.adobe.com/Flows/1.0/"" font-family=""'Verdana'"" font-size=""11"">
					&#x09;<p><span>2</span></p>
				&#x09;</flow>
			&#x09;</flowDef>
			&#x09;<x:targetRef xlink:href=""#XMLID_2_""/>
		&#x09;</foreignObject>
		&#x09;<text id=""XMLID_2_"" transform=""matrix(1 0 0 1 232.2173 106.5776)""><tspan x=""0"" y=""0"" font-family=""'Verdana'"" font-size=""11"">2</tspan></text>
	&#x09;</switch>
	&#x09;<g i:knockout=""On"" a:adobe-knockout=""true"">
		&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.8578"" a:adobe-knockout=""false"" d=""M36.335,24.269     L23.999,54.936""/>
		&#x09;<path i:knockout=""Off"" fill=""#666666"" stroke=""#000000"" a:adobe-knockout=""false"" d=""M38.57,18.637l0.092,9.22l-2.492-3.169     l-3.988,0.598L38.57,18.637z""/>
	&#x09;</g>
	&#x09;<switch i:knockout=""Off"" i:objectNS=""http://ns.adobe.com/Flows/1.0/"" i:objectType=""pointText"">
		&#x09;<foreignObject requiredExtensions=""http://ns.adobe.com/Flows/1.0/"" x=""0"" y=""0"" width=""1"" height=""1"" overflow=""visible"">
			&#x09;<flowDef xmlns=""http://ns.adobe.com/Flows/1.0/"">
				&#x09;<region>
					&#x09;<path d=""M20.244,65.868""/>
				&#x09;</region>
				&#x09;<flow xmlns=""http://ns.adobe.com/Flows/1.0/"" font-family=""'Verdana'"" font-size=""11"">
					&#x09;<p><span>1</span></p>
				&#x09;</flow>
			&#x09;</flowDef>
			&#x09;<x:targetRef xlink:href=""#XMLID_3_""/>
		&#x09;</foreignObject>
		&#x09;<text id=""XMLID_3_"" transform=""matrix(1 0 0 1 20.2437 65.8682)""><tspan x=""0"" y=""0"" font-family=""'Verdana'"" font-size=""11"">1</tspan></text>
	&#x09;</switch>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#CCCCCC"" stroke-width=""1.2026"" d=""M255.41,2.682l-0.145,18.894""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#999999"" stroke-width=""1.2026"" d=""M254.389,2.498v19.183""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""1.2026"" d=""M256.083,2.554v19.183""/>
	&#x09;<g i:knockout=""On"" a:adobe-knockout=""true"">
		&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" stroke-width=""0.8578"" a:adobe-knockout=""false"" d=""M280.45,7.479     l33.056,0.119""/>
		&#x09;<path i:knockout=""Off"" fill=""#666666"" stroke=""#000000"" a:adobe-knockout=""false"" d=""M274.391,7.485l8.532-3.496l-2.022,3.488     l2.03,3.484L274.391,7.485z""/>
	&#x09;</g>
	&#x09;<switch i:knockout=""Off"" i:objectNS=""http://ns.adobe.com/Flows/1.0/"" i:objectType=""pointText"">
		&#x09;<foreignObject requiredExtensions=""http://ns.adobe.com/Flows/1.0/"" x=""0"" y=""0"" width=""1"" height=""1"" overflow=""visible"">
			&#x09;<flowDef xmlns=""http://ns.adobe.com/Flows/1.0/"">
				&#x09;<region>
					&#x09;<path d=""M317.261,11""/>
				&#x09;</region>
				&#x09;<flow xmlns=""http://ns.adobe.com/Flows/1.0/"" font-family=""'Verdana'"" font-size=""11"">
					&#x09;<p><span>4</span></p>
				&#x09;</flow>
			&#x09;</flowDef>
			&#x09;<x:targetRef xlink:href=""#XMLID_4_""/>
		&#x09;</foreignObject>
		&#x09;<text id=""XMLID_4_"" transform=""matrix(1 0 0 1 317.2612 11)""><tspan x=""0"" y=""0"" font-family=""'Verdana'"" font-size=""11"">4</tspan></text>
	&#x09;</switch>
&#x09;</g>&#x0A;</svg>";10/02/2004 13:06:11
6;"<!-- Generator: Adobe Illustrator 10.0, SVG Export Plug-In . SVG Version: 3.0.0 Build 76)  --><svg xmlns:x=""http://ns.adobe.com/Extensibility/1.0/"" xmlns:i=""http://ns.adobe.com/AdobeIllustrator/10.0/"" xmlns:graph=""http://ns.adobe.com/Graphs/1.0/"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:a=""http://ns.adobe.com/AdobeSVGViewerExtensions/3.0/"" i:viewOrigin=""290.3467 425.0352"" i:rulerOrigin=""0 0"" i:pageBounds=""0 612 792 0"" width=""228.325"" height=""213.541"" viewBox=""0 0 228.325 213.541"" overflow=""visible"" enable-background=""new 0 0 228.325 213.541"" xml:space=""preserve"">
&#x09;<style type=""text/css"">
	
@font-face{font-family:'Verdana';src:url(""data:;base64,\
T1RUTwACACAAAQAAQ0ZGIM0VZuAAAAAsAAACZmNtYXD/1wBoAAAClAAAACwBAAQCAAEBAQhWZXJk\
YW5hAAEBATP4GwH4GAQl/DscC5McCAEFHqAASIKBJf+Lix6gAEiCgSX/i4sMB/cRD4wQ9xURk/jy\
EgABAQEwVmVyZGFuYSBpcyBhIHRyYWRlbWFyayBvZiBNaWNyb3NvZnQgQ29ycG9yYXRpb24AAAEA\
EgIABAIAAQAgAFIA2AHRIPeUFhwGABwGABz6AAcc+oD3FBUcBQAcBQAc+wAGDvrQFv269yz3yvp6\
+8r3HAa1uI+Sux+7kq+VpJiqnKOgnaWcpJWujrYI9y8c+sL3xAYOHASRFv6E92UG0cfRx9LH0cfM\
x8jG9xT3EOPuutQIutSj2eAa2HLIWLcetlhDoTAbTkqAdkQfRHZGakhfCIH3Zga6osuh2p4IntrX\
ldUb9y33C2ZC4h/iQbYn+xIaUoRXfVoefFp2XG9fcWJtYmhjaGNgX1laREVBRz9KP0lETklTCPm1\
Bg76ovlhFatupWegYAigYJVTRhpHf01yUh5yUmlaXmFZXFBpSHUIdEdBgDobODqVnzsfO55JoVii\
CPdlmgfEZs1s2HIIctjVf9IbtbiSmbofupmyoKimqqiirJquCJqukrjBGsCDuHquHnquc6Ztn22g\
Z5lgkwiSYF2PWhsx9zrRBvDcoLbIH8e1qcncGq+Dq3ymHnymdaFwnG6cbZdqkgiSamaOYhtMR4B0\
RB9EdEdrTGIIgfdlBrqiy6Hanwie2teV1RvUy4R+wh/Cfr11uG67a69kpF4IpF6XVk4aOG5DUU4e\
UE1GZDx7CH0Hq4awgLR6tHqudahyCA4cBRYUHAhrFQAAAAAAAQAAAAMAAAAMAAQAIAAAAAQABAAB\
AAAAM///AAAAMf///9AAAQAAAAA="")}
	
	</style>
&#x09;<metadata>
	&#x09;<variableSets xmlns=""http://ns.adobe.com/Variables/1.0/"">
		&#x09;<variableSet varSetName=""binding1"" locked=""none"">
			&#x09;<variables/>
			&#x09;<v:sampleDataSets xmlns=""http://ns.adobe.com/GenericCustomNamespace/1.0/"" xmlns:v=""http://ns.adobe.com/Variables/1.0/""/>
		&#x09;</variableSet>
	&#x09;</variableSets>
	&#x09;<sfw xmlns=""http://ns.adobe.com/SaveForWeb/1.0/"">
		&#x09;<slices/>
		&#x09;<sliceSourceBounds y=""211.494"" x=""290.347"" width=""228.325"" height=""213.541"" bottomLeftOrigin=""true""/>
	&#x09;</sfw>
&#x09;</metadata>
&#x09;<g id=""Layer_1"" i:layer=""yes"" i:dimmedPercent=""50"" i:rgbTrio=""#4F008000FFFF"">
	&#x09;<path i:knockout=""Off"" fill=""#FFFFFF"" stroke=""#000000"" d=""M102.375,125.862l-26.601,10.519c0,0-9.428,16.917,7.459,18.214    l26.845-9.904L102.375,125.862z""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" d=""M65.686,52.794l31.304,63.191""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" d=""M51.52,56.183l31.304,63.191""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" d=""M31.26,20.349v17.467c0,0,6.411,7.517,27.416,2.874""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" d=""M28.621,23.002v17.467c0,0,6.411,7.517,27.416,2.874""/>
	&#x09;<path i:knockout=""Off"" fill=""#FFFFFF"" stroke=""#000000"" d=""M38.289,30.962l0.221,16.14c0,0,12.382,8.401,19.678-0.221    l0.222-15.255L38.289,30.962z""/>
	&#x09;<linearGradient id=""XMLID_1_"" gradientUnits=""userSpaceOnUse"" x1=""41.9092"" y1=""41.3047"" x2=""53.208"" y2=""41.3047"">
		&#x09;<stop offset=""0"" style=""stop-color:#FFFFFF""/>
		&#x09;<stop offset=""0.3726"" style=""stop-color:#FDFDFD""/>
		&#x09;<stop offset=""0.5069"" style=""stop-color:#F6F6F6""/>
		&#x09;<stop offset=""0.6026"" style=""stop-color:#EBEBEB""/>
		&#x09;<stop offset=""0.68"" style=""stop-color:#DADADA""/>
		&#x09;<stop offset=""0.7463"" style=""stop-color:#C4C4C4""/>
		&#x09;<stop offset=""0.805"" style=""stop-color:#A8A8A8""/>
		&#x09;<stop offset=""0.8581"" style=""stop-color:#888888""/>
		&#x09;<stop offset=""0.9069"" style=""stop-color:#626262""/>
		&#x09;<stop offset=""0.9523"" style=""stop-color:#373737""/>
		&#x09;<stop offset=""0.9926"" style=""stop-color:#0E0E0E""/>
		&#x09;<stop offset=""1"" style=""stop-color:#000000""/>
		&#x09;<a:midPointStop offset=""0"" style=""stop-color:#FFFFFF""/>
		&#x09;<a:midPointStop offset=""0.87"" style=""stop-color:#FFFFFF""/>
		&#x09;<a:midPointStop offset=""1"" style=""stop-color:#000000""/>
	&#x09;</linearGradient>
	&#x09;<path i:knockout=""Off"" fill=""url(#XMLID_1_)"" stroke=""#000000"" d=""M50.433,46.169l-5.649,0.057l-2.874-4.864l2.775-4.921    l5.649-0.057l2.874,4.864L50.433,46.169z""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" d=""M49.333,41.69c0,0.855-0.692,1.548-1.547,1.548s-1.548-0.693-1.548-1.548    c0-0.854,0.693-1.547,1.548-1.547S49.333,40.835,49.333,41.69z""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" d=""M39.173,45.333c0,0,8.784,7.558,16.805,0.663l0.564-13.79""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" d=""M63.212,31.625l-0.415,17.558l-11.905,3.721l0.232-2.306""/>
	&#x09;<path i:knockout=""Off"" fill=""none"" stroke=""#000000"" d=""M64.977,51.889l-13.498,4.244l-0.895-2.847l13.499-4.243L64.977,51.889z""/>
	&#x09;<g>
			
			&#x09;<radialGradient id=""XMLID_2_"" cx=""50.4644"" cy=""-45.9644"" r=""10.5827"" fx=""50.4644"" fy=""-45.9644"" gradientTransform=""matrix(0.7809 -0.1626 0.0877 0.4213 23.8987 84.2177)"" gradientUnits=""userSpaceOnUse"">
			&#x09;<stop offset=""0"" style=""stop-color:#FFFFFF""/>
			&#x09;<stop offset=""0.2063"" style=""stop-color:#FBFBFB""/>
			&#x09;<stop offset=""0.4024"" style=""stop-color:#F0F0F0""/>
			&#x09;<stop offset=""0.5945"" style=""stop-color:#DDDDDD""/>
			&#x09;<stop offset=""0.784"" style=""stop-color:#C2C2C2""/>
			&#x09;<stop offset=""0.9701"" style=""stop-color:#9F9F9F""/>
			&#x09;<stop offset=""1"" style=""stop-color:#999999""/>
			&#x09;<a:midPointStop offset=""0"" style=""stop-color:#FFFFFF""/>
			&#x09;<a:midPointStop offset=""0.7175"" style=""stop-color:#FFFFFF""/>
			&#x09;<a:midPointStop offset=""1"" style=""stop-color:#999999""/>
		&#x09;</radialGradient>
		&#x09;<path i:knockout=""Off"" fill=""url(#XMLID_2_)"" stroke=""#999999"" d=""M52.677,56.761l9.253-3.468c2.932-1.1,6.124-1.75,7.386-0.237     c1.258,1.514-1.351,2.242-4.283,3.342l-9.251,3.469c-2.933,1.099-5.079,2.153-6.337,0.638     C48.184,58.993,49.747,57.86,52.677,56.761z""/>
	&#x09;</g>
	&#x09;<g>
			
			&#x09;<radialGradient id=""XMLID_3_"" cx=""51.5933"" cy=""-36.3657"" r=""10.5826"" fx=""51.5933"" fy=""-36.3657"" gradientTransform=""matrix(0.7809 -0.1626 0.0877 0.4213 23.8987 84.2177)"" gradientUnits=""userSpaceOnUse"">
			&#x09;<stop offset=""0"" style=""stop-color:#FFFFFF""/>
			&#x09;<stop offset=""0.2063"" style=""stop-color:#FBFBFB""/>
			&#x09;<stop offset=""0.4024"" style=""stop-color:#F0F0F0""/>
			&#x09;<stop offset=""0.5945"" style=""stop-color:#DDDDDD""/>
			&#x09;<stop offset=""0.784"" style=""stop-color:#C2C2C2""/>
			&#x09;<stop offset=""0.9701"" style=""stop-color:#9F9F9F""/>
			&#x09;<stop offset=""1"" style=""stop-color:#999999""/>
			&#x09;<a:midPointStop offset=""0"" style=""stop-color:#FFFFFF""/>
			&#x09;<a:midPointStop offset=""0.7175"" style=""stop-color:#FFFFFF""/>
			&#x09;<a:midPointStop offset=""1"" style=""stop-color:#999999""/>
		&#x09;</radialGradient>
		&#x09;<path i:knockout=""Off"" fill=""url(#XMLID_3_)"" stroke=""#999999"" d=""M54.399,60.622l9.253-3.468c2.932-1.1,6.124-1.75,7.386-0.237     c1.258,1.514-1.351,2.242-4.283,3.342l-9.251,3.469c-2.933,1.099-5.079,2.153-6.337,0.638     C49.906,62.854,51.47,61.721,54.399,60.622z""/>
	&#x09;</g>
	&#x09;<g>
			
			&#x09;<radialGradient id=""XMLID_4_"" cx=""52.5566"" cy=""-27.2261"" r=""10.5834"" fx=""52.5566"" fy=""-27.2261"" gradientTransform=""matrix(0.7809 -0.1626 0.0877 0.4213 23.8987 84.2177)"" gradientUnits=""userSpaceOnUse"">
			&#x09;<stop offset=""0"" style=""stop-color:#FFFFFF""/>
			&#x09;<stop offset=""0.2063"" style=""stop-color:#FBFBFB""/>
			&#x09;<stop offset=""0.4024"" style=""stop-color:#F0F0F0""/>
			&#x09;<stop offset=""0.5945"" style=""stop-color:#DDDDDD""/>
			&#x09;<stop offset=""0.784"" style=""stop-color:#C2C2C2""/>
			&#x09;<stop offset=""0.9701"" style=""stop-color:#9F9F9F""/>
			&#x09;<stop offset=""1"" style=""stop-color:#999999""/>
			&#x09;<a:midPointStop offset=""0"" style=""stop-color:#FFFFFF""/>
			&#x09;<a:midPointStop offset=""0.7175"" style=""stop-color:#FFFFFF""/>
			&#x09;<a:midPointStop offset=""1"" style=""stop-color:#999999""/>
		&#x09;</radialGradient>
		&#x09;<path i:knockout=""Off"" fill=""url(#XMLID_4_)"" stroke=""#999999"" d=""M55.954,64.315l9.253-3.468c2.932-1.1,6.124-1.75,7.386-0.237     c1.258,1.514-1.351,2.242-4.283,3.342l-9.251,3.469c-2.933,1.099-5.079,2.153-6.337,0.638     C51.461,66.547,53.024,65.415,55.954,64.315z""/>
	&#x09;</g>
	&#x09;<g>
			
			&#x09;<radialGradient id=""XMLID_5_"" cx=""54.0015"" cy=""-17.8984"" r=""10.5827"" fx=""54.0015"" fy=""-17.8984"" gradientTransform=""matrix(0.7809 -0.1626 0.0877 0.4213 23.8987 84.2177)"" gradientUnits=""userSpaceOnUse"">
			&#x09;<stop offset=""0"" style=""stop-color:#FFFFFF""/>
			&#x09;<stop offset=""0.2063"" style=""stop-color:#FBFBFB""/>
			&#x09;<stop offset=""0.4024"" style=""stop-color:#F0F0F0""/>
			&#x09;<stop offset=""0.5945"" style=""stop-color:#DDDDDD""/>
			&#x09;<stop offset=""0.784"" style=""stop-color:#C2C2C2""/>
			&#x09;<stop offset=""0.9701"" style=""stop-color:#9F9F9F""/>
			&#x09;<stop offset=""1"" style=""stop-color:#999999""/>
			&#x09;<a:midPointStop offset=""0"" style=""stop-color:#FFFFFF""/>
			&#x09;<a:midPointStop offset=""0.7175"" style=""stop-color:#FFFFFF""/>
			&#x09;<a:midPointStop offset=""1"" style=""stop-color:#999999""/>
		&#x09;</radialGradient>
		&#x09;<path i:knockout=""Off"" fill=""url(#XMLID_5_)"" stroke=""#999999"" d=""M57.899,68.01l9.253-3.468c2.932-1.1,6.124-1.75,7.386-0.237     c1.258,1.514-1.351,2.242-4.283,3.342l-9.251,3.469c-2.933,1.099-5.079,2.153-6.337,0.638     C53.406,70.242,54.97,69.109,57.899,68.01z""/>
	&#x09;</g>
	&#x09;<g>
			
			&#x09;<radialGradient id=""XMLID_6_"" cx=""54.4395"" cy=""-8.5005"" r=""10.5827"" fx=""54.4395"" fy=""-8.5005"" gradientTransform=""matrix(0.7809 -0.1626 0.0877 0.4213 23.8987 84.2177)"" gradientUnits=""userSpaceOnUse"">
			&#x09;<stop offset=""0"" style=""stop-color:#FFFFFF""/>
			&#x09;<stop offset=""0.2063"" style=""stop-color:#FBFBFB""/>
			&#x09;<stop offset=""0.4024"" style=""stop-color:#F0F0F0""/>
			&#x09;<stop offset=""0.5945"" style=""stop-color:#DDDDDD""/>
			&#x09;<stop offset=""0.784"" style=""stop-color:#C2C2C2""/>
			&#x09;<stop offset=""0.9701"" style=""stop-color:#9F9F9F""/>
			&#x09;<stop offset=""1"" style=""stop-color:#999999""/>
			&#x09;<a:midPointStop offset=""0"" style=""stop-color:#FFFFFF""/>
			&#x09;<a:midPointStop offset=""0.7175"" style=""stop-color:#FFFFFF""/>
			&#x09;<a:midPointStop offset=""1"" style=""stop-color:#999999""/>
		&#x09;</radialGradient>
		&#x09;<path i:knockout=""Off"" fill=""url(#XMLID_6_)"" stroke=""#999999"" d=""M59.065,71.898l9.253-3.468c2.932-1.1,6.124-1.75,7.386-0.237     c1.258,1.514-1.351,2.242-4.283,3.342l-9.251,3.469c-2.933,1.099-5.079,2.153-6.337,0.638     C54.572,74.13,56.136,72.998,59.065,71.898z""/>
	&#x09;</g>
	&#x09;<g>
			
