"JobCandidateID";"EmployeeID";"Resume";"ModifiedDate"
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>Sales</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>Food and Beverage</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>WA </ns:Loc.State><ns:Loc.City>Spokane</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Education><ns:Edu.Level>Bachelor</ns:Edu.Level><ns:Edu.StartDate>1986-09-15Z</ns:Edu.StartDate><ns:Edu.EndDate>1990-05-20Z</ns:Edu.EndDate><ns:Edu.Degree>Bachelor of Arts and Science</ns:Edu.Degree><ns:Edu.Major>Business</ns:Edu.Major><ns:Edu.Minor/><ns:Edu.GPA>3.3</ns:Edu.GPA><ns:Edu.GPAScale>4</ns:Edu.GPAScale><ns:Edu.School>Louisiana Business College of New Orleans</ns:Edu.School><ns:Edu.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>LA</ns:Loc.State><ns:Loc.City>New Orleans</ns:Loc.City></ns:Location></ns:Edu.Location></ns:Education><ns:Address><ns:Addr.Type>Home</ns:Addr.Type><ns:Addr.Street>30 151st Place SE</ns:Addr.Street><ns:Addr.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>WA </ns:Loc.State><ns:Loc.City>Redmond</ns:Loc.City></ns:Location></ns:Addr.Location><ns:Addr.PostalCode>98052</ns:Addr.PostalCode><ns:Addr.Telephone><ns:Telephone><ns:Tel.Type>Voice</ns:Tel.Type><ns:Tel.IntlCode>1</ns:Tel.IntlCode><ns:Tel.AreaCode>425</ns:Tel.AreaCode><ns:Tel.Number>555-1119</ns:Tel.Number></ns:Telephone><ns:Telephone><ns:Tel.Type>Voice</ns:Tel.Type><ns:Tel.IntlCode>1</ns:Tel.IntlCode><ns:Tel.AreaCode>425</ns:Tel.AreaCode><ns:Tel.Number>555-1981</ns:Tel.Number></ns:Telephone></ns:Addr.Telephone></ns:Address><ns:EMail>Stephen@example.com</ns:EMail><ns:WebSite/></ns:Resume>";23/01/2004 18:32:21
5;null;"<ns:Resume xmlns:ns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/Resume""><ns:Name><ns:Name.Prefix>M.</ns:Name.Prefix><ns:Name.First>Thierry</ns:Name.First><ns:Name.Middle/><ns:Name.Last>D'Hers</ns:Name.Last><ns:Name.Suffix/></ns:Name><ns:Skills>Connaissances approfondies de tous les secteurs du cycle des ventes. 13 années d'expérience consacrées à l'augmentation du chiffre d'affaires de différentes entreprises. Expérience en planification et en prévision des ventes, en développement de la clientèle et en diverses techniques de vente. 5 années d'expérience en gestion des ventes, notamment en génération de prospects, direction de l'équipe de vente et gestion de zones géographiques. Style de gestion avec effet de levier et aptitude technique à gérer et à communiquer efficacement avec une équipe de vente répartie dans plusieurs agences et composée de représentants commerciaux, de démonstrateurs de produits et de vendeurs.
Excellentes compétences en matière de communication et de présentation.
    </ns:Skills><ns:Employment><ns:Emp.StartDate>1998-03-31Z</ns:Emp.StartDate><ns:Emp.OrgName>Importations Internationales</ns:Emp.OrgName><ns:Emp.JobTitle>Directeur commercial</ns:Emp.JobTitle><ns:Emp.Responsibility>Gestion d'une équipe de vente composée de 20 représentants et de 5 assistants répartis dans cinq départements. Gestion des relations avec les vendeurs dans l'optique de la génération de prospects.
Optimisation du système informatique dans le but d'améliorer les communications avec les représentants sur le terrain. Amélioration de 15 % du cycle prospect-contact.
Réalisation de toutes les opérations de planification et de prévision. Redéfinition des affectations géographiques afin d'optimiser la productivité de l'équipe de vente. Collaboration avec le service Marketing pour faire correspondre le positionnement des produits avec la stratégie et les objectifs de ventes. 
Sous ma direction, les ventes ont augmenté de 10 % par an au minimum.
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>Ventes</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>Import/Export</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>France</ns:Loc.CountryRegion><ns:Loc.State>Bouches-du-Rhône</ns:Loc.State><ns:Loc.City>Martigues</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Employment><ns:Emp.StartDate>1992-03-15Z</ns:Emp.StartDate><ns:Emp.EndDate>1998-03-31Z</ns:Emp.EndDate><ns:Emp.OrgName>Producteurs Associés</ns:Emp.OrgName><ns:Emp.JobTitle>Ingénieur commercial senior</ns:Emp.JobTitle><ns:Emp.Responsibility>Vente de produits aux détaillants et aux restaurants. Collaboration étroite avec les acheteurs pour développer les relations. Principal responsable commercial au sein de l'entreprise entre 1996 et 1998.
Introduction de la commercialisation croisée de produits associés. Notre campagne de collaboration menée avec une société locale de chocolats fut l'une des plus réussies de l'histoire de l'entreprise. L'augmentation du chiffre d'affaires attribué à la campagne fut de 18 %.
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>Ventes</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>Agro-alimentaire</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>France</ns:Loc.CountryRegion><ns:Loc.State>Bouches-du-Rhône</ns:Loc.State><ns:Loc.City>Aubagne</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Employment><ns:Emp.StartDate>1990-06-10Z</ns:Emp.StartDate><ns:Emp.EndDate>1992-03-31Z</ns:Emp.EndDate><ns:Emp.OrgName>Café Plus</ns:Emp.OrgName><ns:Emp.JobTitle>Ingénieur commercial</ns:Emp.JobTitle><ns:Emp.Responsibility>Vente de produits aux supermarchés et aux cafés. Utilisation intensive de techniques à valeur ajoutée destinées à augmenter le volume des ventes et à proposer des produits secondaires.
Expérience de l'augmentation des commandes. Observation et établissement de relations avec les acheteurs dans le but d'identifier les opportunités d'augmentation des ventes.
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>Ventes</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>Agro-alimentaire</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>France</ns:Loc.CountryRegion><ns:Loc.State>Bouches-du-Rhône</ns:Loc.State><ns:Loc.City>Aix-en-Provence</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Education><ns:Edu.Level>Maîtrise</ns:Edu.Level><ns:Edu.StartDate>1986-09-15Z</ns:Edu.StartDate><ns:Edu.EndDate>1990-05-10Z</ns:Edu.EndDate><ns:Edu.Degree>Baccalauréat professionnel vente représentation</ns:Edu.Degree><ns:Edu.Major>Force de vente</ns:Edu.Major><ns:Edu.Minor/><ns:Edu.GPA>Mention Bien</ns:Edu.GPA><ns:Edu.GPAScale>4</ns:Edu.GPAScale><ns:Edu.School>Université d'Aix-Marseille</ns:Edu.School><ns:Edu.Location><ns:Location><ns:Loc.CountryRegion>France</ns:Loc.CountryRegion><ns:Loc.State>Bouches-du-Rhône</ns:Loc.State><ns:Loc.City>Marseille</ns:Loc.City></ns:Location></ns:Edu.Location></ns:Education><ns:Address><ns:Addr.Type>Home</ns:Addr.Type><ns:Addr.Street>12, rue des Acacias</ns:Addr.Street><ns:Addr.Location><ns:Location><ns:Loc.CountryRegion>France</ns:Loc.CountryRegion><ns:Loc.State>Bouches-du-Rhône</ns:Loc.State><ns:Loc.City>Marseille</ns:Loc.City></ns:Location></ns:Addr.Location><ns:Addr.PostalCode>13000</ns:Addr.PostalCode><ns:Addr.Telephone><ns:Telephone><ns:Tel.Type>Voice</ns:Tel.Type><ns:Tel.IntlCode>1</ns:Tel.IntlCode><ns:Tel.AreaCode>4</ns:Tel.AreaCode><ns:Tel.Number>04 02 04 05 04</ns:Tel.Number></ns:Telephone></ns:Addr.Telephone></ns:Address><ns:EMail/><ns:WebSite/></ns:Resume>";24/07/1997 00:00:00
6;null;"<ns:Resume xmlns:ns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/Resume""><ns:Name><ns:Name.Prefix>M.</ns:Name.Prefix><ns:Name.First>Christian</ns:Name.First><ns:Name.Middle/><ns:Name.Last>Kleinerman</ns:Name.Last><ns:Name.Suffix/></ns:Name><ns:Skills>3 années d'expérience récente en tant que responsable d'une ligne de production de karts. Mes responsabilités comprenaient la planification du budget de la ligne de production, la commande des pièces et la supervision de toutes les procédures d'assurance qualité.
Avant la gestion de la production, j'ai travaillé pendant 5 ans sur des lignes de production de karts (3 ans pendant mes études et 2 ans ensuite). Mes responsabilités se sont élargies progressivement. J'ai commencé par le simple montage de pièces avant d'accéder au poste de responsable de la qualité des systèmes de freinage.
Mise en place d'un processus de certification ISO 9000. Diplômes d'état dans le domaine de la sécurité chimique et industrielle. Diplôme récent de secouriste.
Passionné de cyclisme, je me suis classé dans les cinq premiers dans deux courses régionales.
    </ns:Skills><ns:Employment><ns:Emp.StartDate>1994-06-15Z</ns:Emp.StartDate><ns:Emp.EndDate>2002-08-11Z</ns:Emp.EndDate><ns:Emp.OrgName>Jouets en folie</ns:Emp.OrgName><ns:Emp.JobTitle>Directeur de la production</ns:Emp.JobTitle><ns:Emp.Responsibility>Directeur de la production. Responsable de l'assurance qualite. Responsable des procédures de sécurité. Responsable de la certification ISO 9000.
Conducteur de ligne de production.
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>Production</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>Fabrication</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>France</ns:Loc.CountryRegion><ns:Loc.State>Pyrénées-Orientales</ns:Loc.State><ns:Loc.City>Perpignan</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Education><ns:Edu.Level>Maîtrise</ns:Edu.Level><ns:Edu.StartDate>1993-04-09Z</ns:Edu.StartDate><ns:Edu.EndDate>1997-03-06Z</ns:Edu.EndDate><ns:Edu.Degree>Maîtrise de sciences et techniques</ns:Edu.Degree><ns:Edu.Major>Ingénierie industrielle</ns:Edu.Major><ns:Edu.Minor/><ns:Edu.GPA>Mention Bien</ns:Edu.GPA><ns:Edu.GPAScale>4</ns:Edu.GPAScale><ns:Edu.School>Université de Perpignan</ns:Edu.School><ns:Edu.Location><ns:Location><ns:Loc.CountryRegion>France</ns:Loc.CountryRegion><ns:Loc.State>Pyrénées-Orientales</ns:Loc.State><ns:Loc.City>Perpignan</ns:Loc.City></ns:Location></ns:Edu.Location></ns:Education><ns:Education><ns:Edu.Level>Maîtrise</ns:Edu.Level><ns:Edu.StartDate>1989-08-27Z</ns:Edu.StartDate><ns:Edu.EndDate>1993-12-06Z</ns:Edu.EndDate><ns:Edu.Degree>Baccalauréat sciences et technologies industrielles</ns:Edu.Degree><ns:Edu.Major>Génie mécanique</ns:Edu.Major><ns:Edu.Minor/><ns:Edu.GPA>Mention Bien</ns:Edu.GPA><ns:Edu.GPAScale>4</ns:Edu.GPAScale><ns:Edu.School>Lycée technique Émile Zola</ns:Edu.School><ns:Edu.Location><ns:Location><ns:Loc.CountryRegion>France</ns:Loc.CountryRegion><ns:Loc.State>Pyrénées-Orientales</ns:Loc.State><ns:Loc.City>Perpignan</ns:Loc.City></ns:Location></ns:Edu.Location></ns:Education><ns:Address><ns:Addr.Type>Home</ns:Addr.Type><ns:Addr.Street>63, rue de Frontfroide</ns:Addr.Street><ns:Addr.Location><ns:Location><ns:Loc.CountryRegion>France</ns:Loc.CountryRegion><ns:Loc.State>Pyrénées-Orientales</ns:Loc.State><ns:Loc.City>Perpignan</ns:Loc.City></ns:Location></ns:Addr.Location><ns:Addr.PostalCode>66870</ns:Addr.PostalCode><ns:Addr.Telephone><ns:Telephone><ns:Tel.Type>Voice</ns:Tel.Type><ns:Tel.IntlCode>1</ns:Tel.IntlCode><ns:Tel.AreaCode>5</ns:Tel.AreaCode><ns:Tel.Number>05 02 05 02 05</ns:Tel.Number></ns:Telephone></ns:Addr.Telephone></ns:Address><ns:EMail/><ns:WebSite/></ns:Resume>";24/07/1997 00:00:00
7;null;"<ns:Resume xmlns:ns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/Resume""><ns:Name><ns:Name.Prefix>M.</ns:Name.Prefix><ns:Name.First>Lionel</ns:Name.First><ns:Name.Middle/><ns:Name.Last>Penuchot</ns:Name.Last><ns:Name.Suffix/></ns:Name><ns:Skills>Mécanicien expérimenté et polyvalent qui peut utiliser diverses machines ou superviser le travail d'autres mécaniciens. Je suis spécialisé dans les diagnostics et l'inspection de précision. Je sais lire des plans et peux faire appel à mes compétences en matière de communication pour guider le travail d'autres mécaniciens de production dont je suis amené à inspecter le travail. 
Mon diplôme en ingénierie mécanique me confère des connaissances théoriques et mathématiques particulièrement utiles dans mon travail.
    </ns:Skills><ns:Employment><ns:Emp.StartDate>2000-06-15Z</ns:Emp.StartDate><ns:Emp.EndDate>2002-09-11Z</ns:Emp.EndDate><ns:Emp.OrgName>Jouets en folie</ns:Emp.OrgName><ns:Emp.JobTitle>Chef mécanicien</ns:Emp.JobTitle><ns:Emp.Responsibility>Supervision du travail d'une équipe de quatre mécaniciens. Coordination de toutes les activités complexes de montage et d'outillage, notamment la production de tricycles et de wagons. Développement de la fabrication de pièces à partir d'échantillons, de plans et de commandes orales. Participation à la mise en œuvre ISO9000.
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>Production</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>Fabrication</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>France</ns:Loc.CountryRegion><ns:Loc.State>Var</ns:Loc.State><ns:Loc.City>Bandol</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Employment><ns:Emp.StartDate>1996-11-15Z</ns:Emp.StartDate><ns:Emp.EndDate>2000-05-11Z</ns:Emp.EndDate><ns:Emp.OrgName>Aéroports sans frontières</ns:Emp.OrgName><ns:Emp.JobTitle>Mécanicien</ns:Emp.JobTitle><ns:Emp.Responsibility>Réparation et maintenance de diverses machines-outils de production et de fabrication. Optimisation du réglage et de l'utilisation des machines.Utilisation et écriture de programmes d'automatisation des machines. Formation intensive dans le domaine de la fabrication assistée par ordinateur.
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>Production</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>Fabrication</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>France</ns:Loc.CountryRegion><ns:Loc.State>Rhône</ns:Loc.State><ns:Loc.City>Lyon</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Employment><ns:Emp.StartDate>1994-06-15Z</ns:Emp.StartDate><ns:Emp.EndDate>1996-06-11Z</ns:Emp.EndDate><ns:Emp.OrgName>Lumières citadines</ns:Emp.OrgName><ns:Emp.JobTitle>Aide-mécanicien</ns:Emp.JobTitle><ns:Emp.Responsibility>Réalisation de rectifications en plongée sans centres. Formation sur fraiseuse manuelle et tour, mais aussi sur des appareils de mesure à vis micrométrique.
Propriétaire d'une caisse à outils complète. Effectue des heures supplémentaires si nécessaire.
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>Production</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>Fabrication</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>France</ns:Loc.CountryRegion><ns:Loc.State>Loire</ns:Loc.State><ns:Loc.City>Saint-Étienne</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Education><ns:Edu.Level>DUT</ns:Edu.Level><ns:Edu.StartDate>1992-09-09Z</ns:Edu.StartDate><ns:Edu.EndDate>1994-05-06Z</ns:Edu.EndDate><ns:Edu.Degree>DUT Génie mécanique et Productique</ns:Edu.Degree><ns:Edu.Major>Ingénierie mécanique</ns:Edu.Major><ns:Edu.Minor/><ns:Edu.GPA>Mention Bien</ns:Edu.GPA><ns:Edu.GPAScale>4</ns:Edu.GPAScale><ns:Edu.School>Université de Lyon</ns:Edu.School><ns:Edu.Location><ns:Location><ns:Loc.CountryRegion>France</ns:Loc.CountryRegion><ns:Loc.State>Rhône</ns:Loc.State><ns:Loc.City>Lyon</ns:Loc.City></ns:Location></ns:Edu.Location></ns:Education><ns:Address><ns:Addr.Type>Home</ns:Addr.Type><ns:Addr.Street>67, cours Mirabeau</ns:Addr.Street><ns:Addr.Location><ns:Location><ns:Loc.CountryRegion>France</ns:Loc.CountryRegion><ns:Loc.State>Var</ns:Loc.State><ns:Loc.City>Bandol</ns:Loc.City></ns:Location></ns:Addr.Location><ns:Addr.PostalCode>83150</ns:Addr.PostalCode><ns:Addr.Telephone><ns:Telephone><ns:Tel.Type>Voice</ns:Tel.Type><ns:Tel.IntlCode>1</ns:Tel.IntlCode><ns:Tel.AreaCode>4</ns:Tel.AreaCode><ns:Tel.Number>04 02 03 04 05</ns:Tel.Number></ns:Telephone></ns:Addr.Telephone></ns:Address><ns:EMail/><ns:WebSite/></ns:Resume>";24/07/1997 00:00:00
8;41;"<ns:Resume xmlns:ns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/Resume""><ns:Name><ns:Name.Prefix/><ns:Name.First>Peng</ns:Name.First><ns:Name.Middle/><ns:Name.Last>Wu</ns:Name.Last><ns:Name.Suffix/></ns:Name><ns:Skills>????????,???????13 ??,????????????????????????????????????????????
???????????,??????????????????????????????????????????????????????????,??????????????????????????
??????????
    </ns:Skills><ns:Employment><ns:Emp.StartDate>1998-03-31Z</ns:Emp.StartDate><ns:Emp.OrgName>Wide World Imports</ns:Emp.OrgName><ns:Emp.JobTitle>????</ns:Emp.JobTitle><ns:Emp.Responsibility>????? 20 ?????? 5 ????????? 5 ??????????,???????????????????. ?????? IT ???????????????????????????????????? 15%. ????????????????????,???????????????????????????????????????????. ???????,????????? 10%.
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>??</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>???</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>WA </ns:Loc.State><ns:Loc.City>Renton</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Employment><ns:Emp.StartDate>1992-03-15Z</ns:Emp.StartDate><ns:Emp.EndDate>1998-03-31Z</ns:Emp.EndDate><ns:Emp.OrgName>Coho Winery</ns:Emp.OrgName><ns:Emp.JobTitle>??????</ns:Emp.JobTitle><ns:Emp.Responsibility>?????????????????????????1996 ? 1998 ?????????. ????????????????????????????????????????????????? 18%.
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>??</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>?????</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>WA </ns:Loc.State><ns:Loc.City>Bellevue</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Employment><ns:Emp.StartDate>1990-06-10Z</ns:Emp.StartDate><ns:Emp.EndDate>1992-03-31Z</ns:Emp.EndDate><ns:Emp.OrgName>Fourth Coffee</ns:Emp.OrgName><ns:Emp.JobTitle>????</ns:Emp.JobTitle><ns:Emp.Responsibility>????????????????????????,????????. ???????????????,??????????????
