"JobCandidateID";"EmployeeID";"Resume";"ModifiedDate"
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>??</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>?????</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>WA </ns:Loc.State><ns:Loc.City>Kent</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Education><ns:Edu.Level>??</ns:Edu.Level><ns:Edu.StartDate>1986-09-15Z</ns:Edu.StartDate><ns:Edu.EndDate>1990-05-15Z</ns:Edu.EndDate><ns:Edu.Degree>Bachelor of Science</ns:Edu.Degree><ns:Edu.Major>??</ns:Edu.Major><ns:Edu.Minor/><ns:Edu.GPA>3.3</ns:Edu.GPA><ns:Edu.GPAScale>4</ns:Edu.GPAScale><ns:Edu.School>Western University</ns:Edu.School><ns:Edu.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>WA </ns:Loc.State><ns:Loc.City>Seattle</ns:Loc.City></ns:Location></ns:Edu.Location></ns:Education><ns:Address><ns:Addr.Type>??</ns:Addr.Type><ns:Addr.Street>50 West 5th Street</ns:Addr.Street><ns:Addr.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>WA </ns:Loc.State><ns:Loc.City>Federal Way</ns:Loc.City></ns:Location></ns:Addr.Location><ns:Addr.PostalCode>98003</ns:Addr.PostalCode><ns:Addr.Telephone><ns:Telephone><ns:Tel.Type>??</ns:Tel.Type><ns:Tel.IntlCode>1</ns:Tel.IntlCode><ns:Tel.AreaCode>253</ns:Tel.AreaCode><ns:Tel.Number>555-1444</ns:Tel.Number></ns:Telephone></ns:Addr.Telephone></ns:Address><ns:EMail/><ns:WebSite/></ns:Resume>";23/01/2004 18:32:21
9;null;"<ns:Resume xmlns:ns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/Resume""><ns:Name><ns:Name.Prefix/><ns:Name.First>Shengda</ns:Name.First><ns:Name.Middle/><ns:Name.Last>Yang </ns:Name.Last><ns:Name.Suffix/></ns:Name><ns:Skills>????????????????????????????????????????. ?????????,?????????????(?????????,???????),????,?????????????????,???????????. ?????? ISO 9000 ??. ????????????????????????????????. ?????,?????????????????????.
    </ns:Skills><ns:Employment><ns:Emp.StartDate>1994-09-15Z</ns:Emp.StartDate><ns:Emp.EndDate>2002-01-08Z</ns:Emp.EndDate><ns:Emp.OrgName>Wingtip Toys</ns:Emp.OrgName><ns:Emp.JobTitle>????</ns:Emp.JobTitle><ns:Emp.Responsibility>????. ????. ????. ISO 9000 ????.?????
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>??</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>??</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>FL </ns:Loc.State><ns:Loc.City>Orlando</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Education><ns:Edu.Level>??</ns:Edu.Level><ns:Edu.StartDate>1992-09-04Z</ns:Edu.StartDate><ns:Edu.EndDate>1996-06-03Z</ns:Edu.EndDate><ns:Edu.Degree>???</ns:Edu.Degree><ns:Edu.Major>????</ns:Edu.Major><ns:Edu.Minor/><ns:Edu.GPA>3.4</ns:Edu.GPA><ns:Edu.GPAScale>4</ns:Edu.GPAScale><ns:Edu.School>Soutern State College</ns:Edu.School><ns:Edu.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>FL </ns:Loc.State><ns:Loc.City>Tampa Bay</ns:Loc.City></ns:Location></ns:Edu.Location></ns:Education><ns:Education><ns:Edu.Level>High School</ns:Edu.Level><ns:Edu.StartDate>1988-08-27Z</ns:Edu.StartDate><ns:Edu.EndDate>1992-06-12Z</ns:Edu.EndDate><ns:Edu.Degree>??</ns:Edu.Degree><ns:Edu.Major/><ns:Edu.Minor/><ns:Edu.GPA>3.8</ns:Edu.GPA><ns:Edu.GPAScale>4</ns:Edu.GPAScale><ns:Edu.School>Evergreen High School</ns:Edu.School><ns:Edu.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>FL </ns:Loc.State><ns:Loc.City>Orlando</ns:Loc.City></ns:Location></ns:Edu.Location></ns:Education><ns:Address><ns:Addr.Type>??</ns:Addr.Type><ns:Addr.Street>1234 Palm Street</ns:Addr.Street><ns:Addr.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>FL </ns:Loc.State><ns:Loc.City>Orlando</ns:Loc.City></ns:Location></ns:Addr.Location><ns:Addr.PostalCode>37812</ns:Addr.PostalCode><ns:Addr.Telephone><ns:Telephone><ns:Tel.Type>??</ns:Tel.Type><ns:Tel.IntlCode>1</ns:Tel.IntlCode><ns:Tel.AreaCode>407</ns:Tel.AreaCode><ns:Tel.Number>555-0101</ns:Tel.Number></ns:Telephone></ns:Addr.Telephone></ns:Address></ns:Resume>";24/07/1997 00:00:00
10;null;"<ns:Resume xmlns:ns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/Resume""><ns:Name><ns:Name.Prefix/><ns:Name.First>Tai</ns:Name.First><ns:Name.Middle/><ns:Name.Last>Yee</ns:Name.Last><ns:Name.Suffix/></ns:Name><ns:Skills>????????????,????,????????????,??????????????????????,???????,?????????????????????????????????????. ????????,???????????????????????????????,??????????.
    </ns:Skills><ns:Employment><ns:Emp.StartDate>2000-06-15Z</ns:Emp.StartDate><ns:Emp.EndDate>2002-09-18Z</ns:Emp.EndDate><ns:Emp.OrgName>Wingtip Toys</ns:Emp.OrgName><ns:Emp.JobTitle>?????</ns:Emp.JobTitle><ns:Emp.Responsibility>??????????. ??????????????,????????????. ???????????????????. ?????? ISO9000 ???????.
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>??</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>??</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>CO </ns:Loc.State><ns:Loc.City>Denver</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Employment><ns:Emp.StartDate>1996-11-15Z</ns:Emp.StartDate><ns:Emp.EndDate>2000-05-11Z</ns:Emp.EndDate><ns:Emp.OrgName>Blue Yonder Airlines</ns:Emp.OrgName><ns:Emp.JobTitle>???</ns:Emp.JobTitle><ns:Emp.Responsibility>?????????????????. ?????????????. ????? CNC ????. ?????????????????.
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>??</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>??</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>IL </ns:Loc.State><ns:Loc.City>Chicago</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Employment><ns:Emp.StartDate>1994-06-15Z</ns:Emp.StartDate><ns:Emp.EndDate>1996-07-13Z</ns:Emp.EndDate><ns:Emp.OrgName>City Power and Light</ns:Emp.OrgName><ns:Emp.JobTitle>?????</ns:Emp.JobTitle><ns:Emp.Responsibility>??????. ?????????????????????????. ??????. ???????.?
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>??</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>??</ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>IA </ns:Loc.State><ns:Loc.City>Des Moines</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Education><ns:Edu.Level>??</ns:Edu.Level><ns:Edu.StartDate>1990-09-05Z</ns:Edu.StartDate><ns:Edu.EndDate>1994-05-22Z</ns:Edu.EndDate><ns:Edu.Degree>???</ns:Edu.Degree><ns:Edu.Major>????</ns:Edu.Major><ns:Edu.Minor/><ns:Edu.GPA>3.2</ns:Edu.GPA><ns:Edu.GPAScale>4</ns:Edu.GPAScale><ns:Edu.School>Midwest State University</ns:Edu.School><ns:Edu.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>IA </ns:Loc.State><ns:Loc.City>Des Moines</ns:Loc.City></ns:Location></ns:Edu.Location></ns:Education><ns:Address><ns:Addr.Type>??</ns:Addr.Type><ns:Addr.Street>15 Main Street</ns:Addr.Street><ns:Addr.Location><ns:Location><ns:Loc.CountryRegion>US </ns:Loc.CountryRegion><ns:Loc.State>CO </ns:Loc.State><ns:Loc.City>Denver</ns:Loc.City></ns:Location></ns:Addr.Location><ns:Addr.PostalCode>80521</ns:Addr.PostalCode><ns:Addr.Telephone><ns:Telephone><ns:Tel.Type>??</ns:Tel.Type><ns:Tel.IntlCode>1</ns:Tel.IntlCode><ns:Tel.AreaCode>303</ns:Tel.AreaCode><ns:Tel.Number>555-0114</ns:Tel.Number></ns:Telephone></ns:Addr.Telephone></ns:Address><ns:EMail>Tai@Example.com</ns:EMail><ns:WebSite/></ns:Resume>";24/07/1997 00:00:00
11;null;"<ns:Resume xmlns:ns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/Resume""><ns:Name><ns:Name.Prefix>???</ns:Name.Prefix><ns:Name.First>??????</ns:Name.First><ns:Name.Middle/><ns:Name.Last>?????</ns:Name.Last><ns:Name.Suffix/></ns:Name><ns:Skills>??????????????????????????????  ??????????????????? 13 ?????????????????????????????? ????????????????????????????? ??????????????? ?????????????? ????????????????????????????? 
?????????? 5 ??????????????????? ???????????????????????????? ??????????? ???????????????????  ????????????????????????????????????????????????????????????????????????????????? ???????????????????????????????? ????????????????? ?????????????????????????????? 
??????????????????????????????????????? 
    </ns:Skills><ns:Employment><ns:Emp.StartDate>1998-03-31Z</ns:Emp.StartDate><ns:Emp.EndDate>2004-05-15Z</ns:Emp.EndDate><ns:Emp.OrgName>??????????????????? ????? </ns:Emp.OrgName><ns:Emp.JobTitle>???????????????? </ns:Emp.JobTitle><ns:Emp.Responsibility>?????????????????????????????????? 20 ?? ?????????????????????? 5 ??  ???????? 5 ???????  ????????????????????????? ???????????????????????????? 
???????????????????????????????????????????????????????????????????  ???????????????????????????????????????? 15 ??????????
????????????????????????????  ?????????????????????????? ???????????????????????????  ?????????????????????????????????????????????????????????????????????????????????????????  ???????????????? ????????????????????????????? 10% ????? 
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>???????</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>??????/?????? </ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>?????????</ns:Loc.CountryRegion><ns:Loc.State>?????????????</ns:Loc.State><ns:Loc.City>????  </ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Employment><ns:Emp.StartDate>1992-04-01Z</ns:Emp.StartDate><ns:Emp.EndDate>1997-03-01Z</ns:Emp.EndDate><ns:Emp.OrgName>??????????????</ns:Emp.OrgName><ns:Emp.JobTitle>???????????????? </ns:Emp.JobTitle><ns:Emp.Responsibility>???????????????????????????????????????  ??????????????????????????????????? ?????????????????????? ???????????????????????????? ????????? 2539 - 2541 
?????????????????????????????????????????? ????????????????????????????????????????????  ????????????????????????????????????????????????????????????????????  ??????????????????????????????????????? 18% 
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>??????? </ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>??????????????????? </ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>????????? </ns:Loc.CountryRegion><ns:Loc.State>?????????????</ns:Loc.State><ns:Loc.City>???????</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Employment><ns:Emp.StartDate>1990-08-04Z</ns:Emp.StartDate><ns:Emp.EndDate>1992-02-01Z</ns:Emp.EndDate><ns:Emp.OrgName>??????????</ns:Emp.OrgName><ns:Emp.JobTitle>?????????? </ns:Emp.JobTitle><ns:Emp.Responsibility> ??????????????????????????????????????????  ?????????????????????????? ????????????????????????????????? ???????????????? ??????????????????????? 
??????????????????????????????? ?????????????????????????????????????? ??????????????????????? 	 
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>??????? </ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>??????????????????? </ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>????????? </ns:Loc.CountryRegion><ns:Loc.State>????????????? </ns:Loc.State><ns:Loc.City>??????? </ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Education><ns:Edu.Level>????????</ns:Edu.Level><ns:Edu.StartDate>1986-09-03Z</ns:Edu.StartDate><ns:Edu.EndDate>1990-05-10Z</ns:Edu.EndDate><ns:Edu.Degree>???</ns:Edu.Degree><ns:Edu.Major>???????????? </ns:Edu.Major><ns:Edu.Minor/><ns:Edu.GPA>3.6</ns:Edu.GPA><ns:Edu.GPAScale>4</ns:Edu.GPAScale><ns:Edu.School>???????????????????</ns:Edu.School><ns:Edu.Location><ns:Location><ns:Loc.CountryRegion>????????? </ns:Loc.CountryRegion><ns:Loc.State>?????????????</ns:Loc.State><ns:Loc.City>????????</ns:Loc.City></ns:Location></ns:Edu.Location></ns:Education><ns:Address><ns:Addr.Type>???? </ns:Addr.Type><ns:Addr.Street>25/48 ?????????????</ns:Addr.Street><ns:Addr.Location><ns:Location><ns:Loc.CountryRegion>????????? </ns:Loc.CountryRegion><ns:Loc.State>????????????? </ns:Loc.State><ns:Loc.City>??????</ns:Loc.City></ns:Location></ns:Addr.Location><ns:Addr.PostalCode>10400</ns:Addr.PostalCode><ns:Addr.Telephone><ns:Telephone><ns:Tel.Type>???? </ns:Tel.Type><ns:Tel.IntlCode>2</ns:Tel.IntlCode><ns:Tel.Number>555-0181</ns:Tel.Number></ns:Telephone></ns:Addr.Telephone></ns:Address><ns:EMail/><ns:WebSite/></ns:Resume>";24/07/1997 00:00:00
12;null;"<ns:Resume xmlns:ns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/Resume""><ns:Name><ns:Name.Prefix>??? </ns:Name.Prefix><ns:Name.First>??????</ns:Name.First><ns:Name.Middle/><ns:Name.Last>??????</ns:Name.Last><ns:Name.Suffix/></ns:Name><ns:Skills>???????????????????? 3 ???????????????????????????????????????  ????????????? ???????????????????????????????????????? ????????????????? ?????????????????????????????? 
??????????????????????????? ????????????????????????????????? 5 ?? (3 ?????????? ??? 2 ?? ??????????????) ???????????????????????????????????  ??????????????????????????????????????????? ???????????????????????????????????????????????????? 
???????????????????????????? ISO 9000 
?????????????????????????????????????????????????????? ????????????????????  ?????????????????????????????????????????????????????????????????????? 
?????????????????? ???????????????????????????????????????????????????  
    </ns:Skills><ns:Employment><ns:Emp.StartDate>1994-07-01Z</ns:Emp.StartDate><ns:Emp.EndDate>2003-09-26Z</ns:Emp.EndDate><ns:Emp.OrgName>?????? ????? ????? </ns:Emp.OrgName><ns:Emp.JobTitle>????????????????? </ns:Emp.JobTitle><ns:Emp.Responsibility>????????????????? ??????????????????????  ?????????????????????  ???????????????????????? ISO 9000????????????????? 
    </ns:Emp.Responsibility><ns:Emp.FunctionCategory>???????? </ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>????????????????? </ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>????????? </ns:Loc.CountryRegion><ns:Loc.State>????????????? </ns:Loc.State><ns:Loc.City>????? </ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Education><ns:Edu.Level>????????? </ns:Edu.Level><ns:Edu.StartDate>1989-09-01Z</ns:Edu.StartDate><ns:Edu.EndDate>1994-06-01Z</ns:Edu.EndDate><ns:Edu.Degree>???????????????? </ns:Edu.Degree><ns:Edu.Major>?????????????????</ns:Edu.Major><ns:Edu.Minor/><ns:Edu.GPA>3.4</ns:Edu.GPA><ns:Edu.GPAScale>4</ns:Edu.GPAScale><ns:Edu.School>???????????????? </ns:Edu.School><ns:Edu.Location><ns:Location><ns:Loc.CountryRegion>?????????</ns:Loc.CountryRegion><ns:Loc.State>??????  </ns:Loc.State><ns:Loc.City>??????? </ns:Loc.City></ns:Location></ns:Edu.Location></ns:Education><ns:Address><ns:Addr.Type>???? </ns:Addr.Type><ns:Addr.Street>141/25 ??? ???????? 6</ns:Addr.Street><ns:Addr.Location><ns:Location><ns:Loc.CountryRegion>????????? </ns:Loc.CountryRegion><ns:Loc.State>?????????????</ns:Loc.State><ns:Loc.City>????? </ns:Loc.City></ns:Location></ns:Addr.Location><ns:Addr.PostalCode>10300</ns:Addr.PostalCode><ns:Addr.Telephone><ns:Telephone><ns:Tel.Type>???? </ns:Tel.Type><ns:Tel.IntlCode>2</ns:Tel.IntlCode><ns:Tel.Number>555-0101</ns:Tel.Number></ns:Telephone></ns:Addr.Telephone></ns:Address><ns:EMail/><ns:WebSite/></ns:Resume>";24/07/1997 00:00:00
13;null;"<ns:Resume xmlns:ns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/Resume""><ns:Name><ns:Name.Prefix/><ns:Name.First>??? </ns:Name.First><ns:Name.Middle/><ns:Name.Last>????????? </ns:Name.Last><ns:Name.Suffix/></ns:Name><ns:Skills/><ns:Employment><ns:Emp.StartDate>2000-06-15Z</ns:Emp.StartDate><ns:Emp.EndDate>2002-09-11Z</ns:Emp.EndDate><ns:Emp.OrgName>?????? ????? ????? </ns:Emp.OrgName><ns:Emp.JobTitle>???????????????</ns:Emp.JobTitle><ns:Emp.Responsibility>???????????????????????? 
??????????????????????????????? ??????????????????????? ??????????????????????????????????? 
????????????????????????????????????? ??????? ???????????????? 
?????????????????????ISO9000
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>????????</ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>????????????????? </ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>?????????</ns:Loc.CountryRegion><ns:Loc.State>?????????????</ns:Loc.State><ns:Loc.City>????????</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Employment><ns:Emp.StartDate>1996-11-15Z</ns:Emp.StartDate><ns:Emp.EndDate>2000-05-11Z</ns:Emp.EndDate><ns:Emp.OrgName>???????????????? </ns:Emp.OrgName><ns:Emp.JobTitle>???????? </ns:Emp.JobTitle><ns:Emp.Responsibility>??????????????????????????????????????????  ??????????????????????????????????????????????????  ?????????????????? CNC ????????????????? 
???????????????????????????????????????????????????????? 
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>????????  </ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>????????????????? </ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>????????? </ns:Loc.CountryRegion><ns:Loc.State>????????????? </ns:Loc.State><ns:Loc.City>???? </ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Employment><ns:Emp.StartDate>1994-06-15Z</ns:Emp.StartDate><ns:Emp.EndDate>1996-06-11Z</ns:Emp.EndDate><ns:Emp.OrgName>????????????????????? ?????  </ns:Emp.OrgName><ns:Emp.JobTitle>??????????????? </ns:Emp.JobTitle><ns:Emp.Responsibility>?????????????????????????????????? ????????????????????????????????????????????????????????????????? ???????????????????????????????????????  ?????????????????? ????????????????  
        </ns:Emp.Responsibility><ns:Emp.FunctionCategory>???????? </ns:Emp.FunctionCategory><ns:Emp.IndustryCategory>????????????????? </ns:Emp.IndustryCategory><ns:Emp.Location><ns:Location><ns:Loc.CountryRegion>?????????</ns:Loc.CountryRegion><ns:Loc.State>????????????? </ns:Loc.State><ns:Loc.City>????????</ns:Loc.City></ns:Location></ns:Emp.Location></ns:Employment><ns:Education><ns:Edu.Level>????????? </ns:Edu.Level><ns:Edu.StartDate>1992-09-09Z</ns:Edu.StartDate><ns:Edu.EndDate>1994-05-06Z</ns:Edu.EndDate><ns:Edu.Degree>????????????????</ns:Edu.Degree><ns:Edu.Major>I?????????????????</ns:Edu.Major><ns:Edu.Minor/><ns:Edu.GPA>3.2</ns:Edu.GPA><ns:Edu.GPAScale>4</ns:Edu.GPAScale><ns:Edu.School>??????????????? </ns:Edu.School><ns:Edu.Location><ns:Location><ns:Loc.CountryRegion>????????</ns:Loc.CountryRegion><ns:Loc.State>????????  </ns:Loc.State><ns:Loc.City>??????</ns:Loc.City></ns:Location></ns:Edu.Location></ns:Education><ns:Address><ns:Addr.Type>???? </ns:Addr.Type><ns:Addr.Street>512/4 ??? 21</ns:Addr.Street><ns:Addr.Location><ns:Location><ns:Loc.CountryRegion>????????? </ns:Loc.CountryRegion><ns:Loc.State>?????????????</ns:Loc.State><ns:Loc.City>???????? </ns:Loc.City></ns:Location></ns:Addr.Location><ns:Addr.PostalCode>10170</ns:Addr.PostalCode><ns:Addr.Telephone><ns:Telephone><ns:Tel.Type>???? </ns:Tel.Type><ns:Tel.IntlCode>2</ns:Tel.IntlCode><ns:Tel.Number>555-0114</ns:Tel.Number></ns:Telephone></ns:Addr.Telephone></ns:Address><ns:EMail/><ns:WebSite/></ns:Resume>";24/07/1997 00:00:00
